date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2023-10-11,422.9195861816406,423.17158085104415,419.8760088222951,422.26047769195304,62451700,SPY,2,0.32834570989599177,1.1251453246319942,0.14347676882693977,-0.08018028024549939,-0.8284365838929475,-0.3159244121782635,0.75501676210091,0.26675972309686447,-0.019450559292840473,0.052578904250871125,-0.09948447780351713,-0.26532145509907107,-0.521667281914249,0.7073966571484305,-0.7890542884993147
2023-10-12,420.34124755859375,423.90821868639375,417.9858858829249,423.5302119190894,81154200,SPY,3,-0.6364942020513913,0.8534654609755296,-0.048586544376777153,-0.1207694379632136,-0.23677677044670614,-0.6703011071159714,0.8274210276050671,0.041113776876264004,-0.02305942483921353,-0.1236302961263973,-0.3114313485785271,-0.3963856980260111,-0.6764525030724867,0.5685599429931724,-1.144882080743776
2023-10-13,418.2475891113281,423.0455744454242,416.6773479708049,421.8436377363804,95143100,SPY,4,-0.5308880535958073,0.06716493095725384,-0.20709644366371063,-0.17574978315994946,0.23255878986205,-0.9399824620987901,0.757376499104417,-0.09083784053898622,-0.02343012322956137,-0.2478115380860986,-0.43988018104427035,-0.504900306167494,-0.8021409533377446,0.411520667092658,-0.9730009643316947
2023-10-16,422.6481628417969,423.7143850912576,420.25402134631616,420.4963432402705,75433200,SPY,0,0.9365191898861863,0.25718161883460205,0.2920084385392215,-0.10310700766699801,-0.42099188049582437,-0.35813564410417753,0.8835971624973381,-0.2307455011880075,-0.01910036406890791,-0.386730002539267,-0.35157332112736916,-0.3178086770886568,-0.5379616201790883,0.5517644706402915,-0.7327157093555141
2023-10-17,422.6287231445313,424.68363748247594,419.1683892665842,419.51731856642147,75324700,SPY,1,-0.06376748444799075,0.013694884314693423,0.3243488820561748,-0.10371534958198896,-0.4361704884303595,-0.360867116025856,0.9388863180228316,-0.3682671736083077,-0.022933199442052393,-0.48080225662040016,-0.4537112706930157,-0.3318199955803347,-0.5391286421573495,0.5661849996705056,-0.6830548448746543
2023-10-18,416.99713134765625,421.8144909929261,415.9115341735624,420.8549059158796,93559800,SPY,2,-1.3207369298866527,-0.7908263586515275,-0.22271023003884882,-0.058252574774939656,0.11636969720876338,-1.0833794456852797,0.6952162506510032,-0.4608722872798958,-0.023413734924584137,-0.47227260397283966,-0.7643471727931385,-0.6015190976310062,-0.8772095962882408,0.6074516011016994,-0.7851815220167374
2023-10-19,413.333251953125,419.5270131332278,412.65476846702256,417.714450283055,121323000,SPY,3,-0.8911053517897809,-0.9141375124783486,-0.581846048687831,-0.1575473831979936,0.9436605661179002,-1.4715788341875937,0.3482375323051752,-0.4470342399213639,-0.024153120686844796,-0.3829886372147079,-1.0397318387020944,-0.7804031972165213,-1.0971630102077272,0.2800767017112157,-0.5932010569679269
2023-10-20,408.2542114257813,413.4399055549237,408.1475744172104,412.8971069121286,123919900,SPY,4,-1.2225632853771382,-1.2478427384539323,-1.0686306494870121,-0.08689376824695183,0.9753509678753275,-1.9297505442189828,-0.11325397324140864,-0.35615651552027516,-0.02426174870970678,-0.20734296659709175,-1.43351920957612,-1.0219463037808603,-1.4020726928496123,0.43036023880467883,-0.8405175113207085
2023-10-23,407.5466003417969,411.4140774521023,404.9682921283619,406.7227000782813,92035100,SPY,0,-0.22347956790181428,-1.7948626022953562,-1.0841904203338042,-0.10230951601484153,-0.026360719640002358,-1.9887617541030156,-0.41835715846827415,-0.27905676028201043,-0.023461584554293317,0.010439507827014423,-1.6446506252375526,-1.064325490715141,-1.4445526592704359,0.4565475838217472,-0.9844075042133048
2023-10-24,410.6192932128906,411.7727477741345,407.8180379697815,409.6693807564813,78564200,SPY,1,0.654254085696204,-1.4568369643466959,-0.7497199222754256,-0.1703619311765499,-0.40858029307250576,-1.5215660613992879,-0.4245245002470708,-0.2584481171217956,-0.018925330217059794,0.19730775406290066,-1.5276161515702325,-0.9328317129119909,-1.1893468089873862,0.21930989882987437,-0.43867368909437243
2023-10-25,404.7259826660156,408.9617938766799,404.21226147565824,408.93271643497314,94223200,SPY,2,-1.4179592723641834,-1.5035745473593913,-1.3273863723080892,-0.06832334616264009,0.08317998152527088,-2.029812540926575,-0.6754983375263988,-0.1352275554497314,-0.023523163768113795,0.4295997909898233,-1.7744273839978881,-1.2094096750561754,-1.2584712826139706,0.41849111115286897,-0.8033877386709234
2023-10-26,399.8795776367187,404.512771066671,398.9587721877273,403.659822847272,115156800,SPY,3,-1.1928910799264438,-1.6478370040931163,-1.7590222798780784,-0.03762498358787456,0.6784760138385647,-2.373505203845328,-1.0160895798485636,0.08828470506015712,-0.024109745372355395,0.7150181771164575,-2.1756724873653535,-1.4363281432484323,-1.553671059684245,0.5310524603227715,-1.2339778043597636
2023-10-27,398.0670166015625,401.86663693380547,396.6421626745101,401.4692254760225,107367700,SPY,4,-0.48847334180435886,-1.2968090435345478,-1.8675341527966531,-0.03425858558688884,0.4573351486449309,-2.4912948737251424,-1.2424539346494152,0.3099417826489084,-0.023938143073842552,1.0063631467342433,-2.270586892214656,-1.5232497370106042,-1.664076114620811,0.5361584260696795,-1.2845087275361249
2023-10-30,402.82623291015625,403.88275285179935,399.55973840849714,400.85858025181,86562700,SPY,0,1.0722919147876537,-0.6789331920600938,-1.3059059173140186,0.056600556122073875,-0.1764583251124919,-1.8024644968316965,-1.0513784210355532,0.3972161824255678,-0.018649154812932348,1.1915569395556556,-1.9147885053493936,-1.3111482879250753,-1.3741870969193943,0.6972690491711846,-0.9892923359715333
2023-10-31,405.3560485839844,405.67590044700427,401.4885713038088,403.39806888205027,79665200,SPY,1,0.5350500089019767,-0.7360236317026213,-1.0210558002765286,0.004894129609508917,-0.35293053399259144,-1.4711988367702977,-0.7351165175723335,0.42757680181364505,-0.018859729263227158,1.290620749170124,-1.6396423912912432,-1.2010540660819669,-1.2200932854388298,0.5771695004867821,-0.5072447948912608
2023-11-01,409.67913818359375,410.49333629271865,405.7922850849921,406.32541106213137,98068100,SPY,2,0.9500990265034152,0.42185182029547014,-0.5531030554432693,0.03566385624748566,0.1932586980180341,-0.9526159900071625,-0.2682982791761926,0.43400920769909307,-0.018382955419263783,1.2093631802376903,-1.055904655667497,-1.0104296432632307,-0.9567692177340236,0.5925226270914672,-0.4244080376028769
2023-11-02,417.53033447265625,417.6854240377106,413.4593147358308,413.4786898388463,94938900,SPY,3,1.7546235871580265,1.896079239335215,0.24594557552444532,0.19962375427503679,0.059158766180591044,-0.18230041684109885,0.4195074007062028,0.44886452639383895,-0.018494833362451103,0.9348349279794195,-0.2677079293445997,-0.6624141938677904,-0.47854435203342927,0.8399654196302526,0.05937522426652676
2023-11-03,421.339599609375,422.8904655764815,419.71120365505175,419.8372157670484,100167800,SPY,4,0.8041758656558038,2.5580006189213864,0.6221600683438011,0.17587972292655898,0.23775505853376463,0.13015934314655828,1.0168586349313797,0.49151759397253925,-0.018382991224767498,0.7620780132433514,0.24502395234553326,-0.5003352377496444,-0.24651788863152893,0.7312646518044089,-0.009185716635234577
2023-11-06,422.3088684082031,422.7547323706144,420.3605910898025,422.0956239774314,67831700,SPY,0,0.15834029912910633,2.091307257597764,0.7068726451832247,0.16192422319410105,-0.7265306717490557,0.20757909944656414,1.4048921327207233,0.5268816564024016,-0.019255389946343994,0.6016608781312875,0.23065953766057448,-0.46627173668224214,-0.18747867676096427,0.6916445616837982,-0.11173821523406968
2023-11-07,423.5107727050781,424.1505059932791,421.1651135619809,422.3088656922616,64256100,SPY,1,0.20998399755979127,1.9259744688816776,0.8214035753637207,0.1541924870290092,-0.8199191043179346,0.3061239227047612,1.6462252740874148,0.5565050141841112,-0.019360850292958528,0.48234660659519807,0.35940410950376717,-0.4208739161215662,-0.11426938485232424,0.6835677181788176,-0.17054626317162272
2023-11-08,423.8209838867187,424.6351818841711,421.5140747704494,424.11175832141294,61746000,SPY,2,0.009920431188129627,1.4514868800033385,0.8493096644499871,0.1475739351383797,-0.8962587221289696,0.33258445387656327,1.7432137186318306,0.5691113374492824,-0.019436783905401902,0.38209743300656696,0.38681842654449866,-0.4162276661183719,-0.0953740859428379,0.7326609754085658,-0.2543090844753062
2023-11-09,420.5157165527344,425.0035227425126,420.0892276547656,424.9647429571584,83174400,SPY,3,-0.7976210717966115,0.18671963238862815,0.4990463555722267,0.15840052000976712,-0.24083098613474865,-0.09389060225521016,1.589578731897242,0.5708012918717935,-0.023152188680499793,0.24627220770153263,0.19125766938984437,-0.5750640102819948,-0.2967014975503184,0.7576814994982304,-0.29698526194819436
2023-11-10,427.0777893066406,427.3879684336076,420.5060206531149,422.59001262842264,89462200,SPY,4,1.4176969569487865,0.4856522712901237,1.1444184072345176,0.24365561966909652,-0.039234398586914104,0.4761360622111,1.6826707687661842,0.6784710301653082,-0.01871830539789004,0.17612867429176965,0.4050111347871766,-0.28613501283308407,0.10300145801405675,0.8851700108602412,0.21765675345257246
2023-11-13,426.6707153320313,427.7756878254619,424.95508691156584,425.7402075090933,52236100,SPY,0,-0.14963741090600471,0.33360103528082385,1.0795662076972783,0.20426891492435284,-1.1641851703809558,0.4230754325153157,1.65679810232894,0.7344525426495399,-0.02236032832198275,0.12002366209349397,0.42264882534002635,-0.31355565850341693,0.07820614152083218,0.7826619898902738,-0.07065181010819319
2023-11-14,434.9483947753906,436.2375341476565,432.3894615518305,432.61240832792026,97176900,SPY,1,1.7769977493780476,1.10431826315284,1.8848732506278156,0.34552471236950283,0.20047624248821044,1.018368985432279,1.8884411797970617,0.9520283155404845,-0.01852920012006201,0.2321751577820567,1.2068122354194444,0.04997169226266784,0.5824085578618657,0.978694319282762,0.41751621021111235
2023-11-15,435.86920166015625,437.51700226405256,435.01622391603615,436.28598819138983,77327600,SPY,2,0.14098043500492427,1.169981054119556,1.8776459421524057,0.2499716793906663,-0.38933041185825795,1.0762395459857264,1.9878727710065494,1.1858010206812726,-0.019059361185229953,0.35655059702973985,1.2919209839809875,0.08061257719555176,0.634017911420455,0.7442647850523356,0.8180186511918888
2023-11-16,436.4023742675781,436.7222261657172,434.3571620148054,435.42338430911985,66665800,SPY,3,0.05637489719598508,1.6021202473456362,1.8067499824794127,0.19551774197597702,-0.6553057848964567,1.1111588961467547,1.9622342634555274,1.3836876178141748,-0.01934410158251302,0.448623159575756,1.1678016031457572,0.09452121309836346,0.634017911420455,0.6608868616259184,1.0804786361558105
2023-11-17,436.9451293945313,437.55578526494025,435.4911981146269,436.41200351038174,83133200,SPY,4,0.05831191770435406,0.9239847323061666,1.7065493016766662,0.08960405154153084,-0.06289274339045973,1.148456967734887,1.8546068541516416,1.5139727012013198,-0.01894314113160494,0.5488327495161878,1.2208065001527888,0.11010039409028242,0.634017911420455,0.48695847744070975,1.4401454314871198
2023-11-20,440.3085632324219,441.1518386514175,436.6834077524104,436.69311009341754,69936200,SPY,0,0.6692215909207835,1.3333745901541743,1.8784943676938806,0.08342984209736513,-0.4658643153563724,1.3738253258188782,1.8087549775173313,1.647785809528136,-0.01928864375010598,0.7017055512890285,1.539308923059309,0.2515379080731822,0.634017911420455,0.46689676550117104,1.6915613793624023
2023-11-21,439.3489685058594,440.18257120218567,438.0792041489343,439.2617361737396,49244600,SPY,1,-0.2657069394305948,0.323845424927905,1.622757107544048,0.09247952124096026,-1.1250836972686422,1.2136076559562177,1.6361104828574315,1.7469405773440476,-0.022240185871099945,0.8436588672209515,1.477870449664791,0.196848746642934,0.5761670320422498,0.502559928234531,1.432427435250055
2023-11-22,441.0451965332031,442.3634429416601,439.94992648347943,441.0064463302394,59394900,SPY,2,0.30603702395888616,0.4050686404842804,1.6023848617527705,-0.07203990804307689,-0.737575085808265,1.3334888940154013,1.4840930058786599,1.7527342179347618,-0.019553586763388822,1.0106787331124196,1.6638384296566089,0.26316363484044564,0.634017911420455,0.15797440219311157,1.9240388400174784
2023-11-24,441.316650390625,441.51051975063126,440.76417891719865,441.0937331649602,29737400,SPY,4,-0.0011541686756284535,0.3766844051454354,1.4083753430715313,-0.2159412299101256,-1.706047667579136,1.3530722596433848,1.2990074130080478,1.6076680127867902,-0.020293110919680803,1.165768608583068,1.6398399365569918,0.2638851352620198,0.634017911420455,-0.21727691583283024,2.2693187888058963
2023-11-27,440.5218200683594,441.5007803874619,440.13408138085987,440.68658238826873,50506000,SPY,0,-0.22989564758248615,0.23457504888261427,1.1018381283075314,-0.2424569845107249,-0.8750059349105074,1.2001651691768258,1.0531220167184354,1.317782054970737,-0.022266267514963946,1.279999502593226,1.507805481391332,0.21580505157905994,0.5862096051803121,-0.28815831102324047,2.344623521935274
2023-11-28,440.95794677734375,442.2567884526749,439.5718727783306,440.13404650216097,62115000,SPY,1,0.03429920196729414,-0.07554141247196426,0.9461713063046218,-0.2641926303861524,-0.3939851710888379,1.23713771262434,0.828163221566198,1.057529027981656,-0.019492214723308254,1.4004130359785036,1.5289486800756142,0.223469598138857,0.6124422219773138,-0.34501639370404524,2.0464417573489735
2023-11-29,440.6477966308594,444.2438747206066,440.2504147680835,443.10979527762873,63146000,SPY,2,-0.12599146140237874,-0.007083134805836461,0.730958488479777,-0.2507128056558255,-0.32579663078679394,1.170811560495304,0.597262590054408,0.7635819583854716,-0.022574913828043126,1.5488205596990992,1.679598794613012,0.19863662384860006,0.5937869785018435,-0.3012237487726046,1.8575442106226576
2023-11-30,442.3828430175781,442.7318019261051,439.41682540648986,441.4911150141487,79752700,SPY,3,0.313298570231853,-0.0035412739103738147,0.7373625534960379,-0.27744037685769707,0.36378745746485247,1.3313794400815044,0.4588156851748503,0.5145873924210037,-0.01905656290641321,1.643008189151508,1.4451946053029094,0.26559707823194767,0.634017911420455,-0.35743934203883293,1.677620576046966
2023-12-01,444.9999084472656,445.53300475365734,441.1809132340256,441.77216442546705,89183400,SPY,4,0.5005637223364152,0.2419869572808112,0.8594642463872234,-0.4348730369256865,0.7516396105286308,1.5552951065216443,0.42360605347367797,0.4298225777698763,-0.01884142766383304,1.7831310516233072,1.7052799108998025,0.37190978409168174,0.634017911420455,-0.783790031833266,1.3285882859617362
2023-12-04,442.6639709472656,445.01933279334,440.3861390964009,441.60745097820734,72430900,SPY,0,-0.5562983092801336,0.08101876258957677,0.5150709664705997,-0.4163880514045395,0.14413547940200927,1.0365516131512833,0.24485467476280934,0.34704401132885865,-0.022783907447060978,1.8710452231232346,1.434395130261211,0.2542486453714499,0.4946763922356378,-0.7458473656771003,0.9511420996363389
2023-12-05,442.57672119140625,443.5363064434526,440.89984300542426,441.27787936550914,69793500,SPY,1,-0.07807082765379753,0.025947962997821452,0.4030241271887927,-0.4115980132656019,0.03313133524232634,1.017365801535444,0.07698359594462416,0.2467999647943984,-0.022732246421646153,1.952679810944595,1.3538823936316238,0.23773823383476128,0.48947183794856736,-0.7201887225110009,0.8860468970562851
2023-12-06,440.7932434082031,444.7479238454249,440.35705215116445,444.7188464003096,69124700,SPY,2,-0.44085998570559676,-0.1284423678530911,0.13698020730414692,-0.38529882709306607,-0.0038603388984325966,0.6233435151254187,-0.14793793540151204,0.12222500908435288,-0.022727858488949412,2.0541087335025567,1.3973729916161606,0.14349568090690487,0.38308521427225156,-0.6445588928092431,0.7073824681171806
2023-12-07,444.1566467285156,444.80605282503006,442.27622650644105,442.877180057356,66995400,SPY,3,0.6628540693846616,0.04159590199531255,0.3702198368605871,-0.36686172363222763,-0.1000585910759098,0.9996330570096205,-0.1720519390922659,-0.00424770825436398,-0.01936438597142315,2.149545404964307,1.2872822394009427,0.27979364820667774,0.5837163220324578,-0.6137415415076614,0.8857675832377503
2023-12-08,446.0661315917969,446.5992278993257,443.16794177253433,443.4102636541943,83194400,SPY,4,0.34752993472068733,-0.03297294985686322,0.4313033740289937,-0.4406439703127785,0.551050858477779,1.1897767564195574,-0.13329167652122872,-0.2801318529107006,-0.018976707038356577,2.2763165280739606,1.4448758192549067,0.35061703776561526,0.634017911420455,-0.7923038607857008,1.2034943393886248
