date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,rsi_14,sma_ratio,vol_20d,vol_ratio
2019-09-06,269.7997131347656,270.4424366119935,269.2294500581553,269.90836229817734,49584300,SPY,4,0.013810223793558408,0.7110518268943329,0.17789500300622887,0.8759186822629192,0.6520496699695857,-0.9558446048793137
2019-09-09,269.935546875,270.876952059632,268.9941140653553,270.78645251784974,51260300,SPY,0,-0.011374461181449625,0.755085334514583,0.19434611941073135,0.8481858851771246,0.6310909050639577,-0.8376068983782651
2019-09-10,269.8721923828125,269.9355641661296,267.9169214798469,269.1751580163531,57947100,SPY,1,-0.08053926555728629,1.0174287845612626,0.18257906239388969,0.7616821405482204,0.5665884642890735,-0.5695852280048602
2019-09-11,271.79119873046875,271.8726648838631,269.5281579417055,270.1799147938697,68821100,SPY,2,0.6077227297822934,0.821520222786414,0.43288478753305604,1.0162967738897302,0.507037346150803,-0.10290366651274162
2019-09-12,272.7326354980469,273.79172313296596,271.9360407085292,272.69641910988423,72908700,SPY,3,0.26600693151749066,0.39000361292991564,0.5518395325544333,1.037660210842724,0.09472656431975231,0.18961095926643634
2019-09-13,272.55157470703125,273.52922378912524,272.1804327059594,273.1761761691998,62104800,SPY,4,-0.1207522308553651,0.3238396156355693,0.5117743180287655,0.8842050056258263,0.10067418577977644,-0.1815108981448379
2019-09-16,271.70977783203125,272.5968999139856,271.06708187598014,271.42010193281993,58191200,SPY,0,-0.3479430638064887,0.15854282369914088,0.3194821303339846,0.6631491561183837,0.04331947243785304,-0.2996190260062625
2019-09-17,272.397705078125,272.4882046094224,271.33858983685184,271.5105831463322,41475500,SPY,1,0.178682038231756,0.28548911849649,0.42382461740109545,0.710143071170188,-0.00817478628483785,-1.0018851383910155
2019-09-18,272.5606689453125,272.66929049545473,269.971735625201,272.0084725654059,73375800,SPY,2,-0.002492247179667918,-0.011987699048683055,0.44946585956742546,0.6543311717192333,-0.051510701345540505,0.3301780768181511
2019-09-19,272.5425109863281,273.9456128239517,272.20758537589813,272.9498693706403,76560500,SPY,3,-0.06479020138780497,-0.17278917205970618,0.444535886762245,0.5872493927984914,-0.07119871693629791,0.3998044647228317
2019-09-20,271.2548522949219,273.4283237750673,270.4636815896256,273.1463852597346,89565000,SPY,4,-0.5012372799620194,-0.3578546282813313,0.09244658472402774,0.32617028001882375,-0.053531014216548316,0.8401548626202487
2019-09-23,271.191162109375,271.90959322004414,270.336327054296,270.5909570013887,43476800,SPY,0,-0.08054826367882705,-0.22800897532236145,0.07495173364340425,0.20761747495148564,-0.5131417594613482,-0.8866472005771288
2019-09-24,269.0632019042969,272.673507976676,268.09924360560893,272.2824740494429,94869400,SPY,1,-0.793773322061395,-0.6989255442126684,-0.48406502651276057,-0.20065802320961224,-0.5001018967860454,1.3055769512512745
2019-09-25,270.654541015625,271.10013635250647,267.6626192117398,269.14493972329393,71854000,SPY,2,0.49561929082256007,-0.4597482601520643,-0.13393396410707045,-0.03415936797161109,-0.5125112905388827,0.2963596347976083
2019-09-26,270.0907287597656,270.87279633662166,268.6811754514435,270.6636529278499,56179700,SPY,3,-0.25373537108692984,-0.5510163723903069,-0.280908279720392,-0.19286237037340243,-0.5210155562321533,-0.3731059012718955
2019-09-27,268.6357421875,270.9547201008358,267.08068181796534,270.8455691998778,84746600,SPY,4,-0.5633043610706249,-0.581076837199955,-0.6468193935298104,-0.4549985098894433,-0.5927301729350831,0.7876085104348768
2019-09-30,269.881591796875,270.5909199632974,269.10862696682705,269.1540856912137,51662400,SPY,0,0.37599652065679956,-0.3611015680839479,-0.3496177234110714,-0.29740644643832975,-0.5824533553807474,-0.5952319628456801
2019-10-01,266.67144775390625,271.4184990741899,266.4532014526551,270.7637324178549,88242400,SPY,1,-1.1730574092330701,-0.5461501613725385,-1.0781647261591858,-0.8359981214725551,-0.4922538010927357,0.9133869966084506
2019-10-02,261.9608459472656,265.0982760796757,260.6695180033378,265.0891732306405,122539500,SPY,2,-1.7136789322835215,-1.604959474631818,-1.8600871417169476,-1.5531918877396884,-0.3676227481715963,2.0786570272663676
2019-10-03,264.1069641113281,264.1342448983291,259.01433776802537,261.7334246319195,85278800,SPY,3,0.7090780567944288,-1.1507344524071852,-1.3573149485007832,-1.1686596767181725,-0.4394158774646158,0.5894082768903615
2019-10-04,267.6808166503906,267.93544651398554,264.7070728744863,264.7616621869322,65091200,SPY,4,1.2093643816412578,-0.3030272885452038,-0.6469663532996686,-0.5821314930308674,-0.30806382732568377,-0.24199392472439687
2019-10-07,266.5259704589844,268.50847634083834,266.2440597044821,266.8806484903429,59610500,SPY,0,-0.46278810161760076,-0.7076932303870341,-0.8465689349953107,-0.7394487633901027,-0.29964227016736295,-0.47137303606759573
2019-10-08,262.3880920410156,265.40729417268136,262.35170842124717,264.67068544964917,95708100,SPY,1,-1.5132387347833156,-0.8730704524276603,-1.4725908809746202,-1.3416378797707433,-0.17636899473607154,0.8438475579636644
2019-10-09,264.87994384765625,265.81662125732413,263.7795817068035,264.4070675955947,62359400,SPY,2,0.8312891905285816,0.36684562981981333,-1.003867661208761,-0.8890206889718419,-0.1510020693777712,-0.4162943057365071
2019-10-10,266.67144775390625,267.55356355823847,264.63440826867793,264.7980929946163,55296300,SPY,3,0.5751774427346746,0.3015244530451433,-0.6939720968613561,-0.5542115880388095,-0.12847996868327835,-0.6606978734988274
2019-10-11,269.4360046386719,271.6731123470301,269.3087035549438,269.4269017924842,98720400,SPY,4,0.912814820560293,0.15782379249647224,-0.2579865002305863,-0.08628960733221473,-0.06276185412657109,0.9266378272216672
2019-10-14,269.1358947753906,269.7906613399473,268.790319678461,269.11768908445055,40394800,SPY,0,-0.1629135582160193,0.30527824977028173,-0.31113654293884047,-0.11370865808498387,-0.06603262511696506,-1.258208563034718
2019-10-15,271.8003845214844,272.5460961863396,270.0634341691103,270.18166013458415,46754500,SPY,1,0.8690822314310805,1.4938625343998435,0.08800504143469282,0.31844488091253775,-0.01775104428536324,-1.0214649570609313
2019-10-16,271.36383056640625,272.0549805847921,270.92733813590627,271.3365497895,48928200,SPY,2,-0.20904241907985768,0.97461434092048,0.0025226806487246133,0.2581348122697122,-0.016925574250990814,-0.906943174766974
2019-10-17,272.1641540527344,273.03716682784426,271.4730039064605,272.5279070629822,45736600,SPY,3,0.21779345628008887,0.7977204885460621,0.12495181939406615,0.38960390137729756,-0.012284376740157569,-0.9917921896157941
2019-10-18,270.972900390625,272.27333084102725,270.11806538415243,271.6276670391448,64304000,SPY,4,-0.46866315682130566,0.11895231619275572,-0.12608608758612608,0.2007705555025415,-0.013846633330800735,-0.20998480143564371
2019-10-21,272.8098449707031,273.009913309205,271.85498975437696,272.29151006181155,39048600,SPY,0,0.5766405397988139,0.48113392446331416,0.17051360955091274,0.48229356221882225,0.007669831747581373,-1.2233003848130384
2019-10-22,271.91864013671875,273.6373849879232,271.82769494162426,273.34637146465167,48594700,SPY,1,-0.364638604099112,-0.12118856630727859,-0.025239120019691755,0.31615691479231295,-0.019507370101967344,-0.7687919042670626
2019-10-23,272.7098083496094,272.76436991569955,271.45483682438083,271.6640079961112,34352200,SPY,2,0.21407487354783022,0.0850405602716964,0.10895342908817855,0.42626175576560915,-0.031303478401525295,-1.323282957959656
2019-10-24,273.1554870605469,273.79207586258536,272.32793271893104,273.64656905775985,35453100,SPY,3,0.09457962468384752,0.02498800314262771,0.18593378939790617,0.4727215797059837,-0.034041158554774416,-1.2509975481801747
2019-10-25,274.27398681640625,274.81963026068695,272.52793334522363,272.58249491439386,45205400,SPY,4,0.32512250619877225,0.4142029665504034,0.3790009888904655,0.605825499901254,-0.0482762685855575,-0.7606543301735712
2019-10-28,275.8199157714844,276.32010044076753,275.4652656084277,275.4925463902013,42147000,SPY,0,0.4695777815089112,0.3618471162276658,0.631500950926102,0.8045071198090571,-0.044182014390808926,-0.8840201819039428
2019-10-29,275.73809814453125,276.66570031313864,275.4198038269224,275.54713265499714,44284900,SPY,1,-0.08634219236159488,0.4991553109745212,0.6080621328574801,0.7173824342792318,-0.13537037471521582,-0.7115624632598219
2019-10-30,276.5838623046875,276.95669044401245,274.6286376454852,275.9381708137291,49643900,SPY,2,0.22885079591358723,0.5064222719335602,0.7505698859721005,0.7330476501874686,-0.36911365283717656,-0.3040894853142173
2019-10-31,275.84722900390625,276.57476285774817,274.39221680138,276.57476285774817,69053800,SPY,3,-0.30809768244446867,0.30809781558902977,0.5211016271249345,0.5208014458816907,-0.37330663440252904,0.72461851086707
2019-11-01,278.4027099609375,278.4481686934179,277.1295324204775,277.2932449130918,71141500,SPY,4,0.8094855014576302,0.5450480655423974,0.9502437423914455,0.8392927249083458,-0.4267034923095174,0.8112180846765022
2019-11-04,279.521240234375,280.09416455683635,279.1483842824147,279.95776061162724,60606900,SPY,0,0.3179015085068824,0.47058040776691873,1.1164339146098883,0.9108326342630271,-0.45393884279475794,0.2732425456691598
2019-11-05,279.2120361328125,280.02141242557303,278.9210225610841,279.72129600704636,42933200,SPY,1,-0.16219649332279823,0.4331779227167645,1.0131299041943576,0.7260158463257088,-0.7119201453742026,-0.5137503331204075
2019-11-06,279.275634765625,279.5484425794908,278.32985475659814,279.2119703581979,46487100,SPY,2,-0.03720548026216483,0.3025358639528246,1.0236336176109488,0.6203565863612559,-0.7471125430708236,-0.2860280729446893
2019-11-07,280.2578430175781,281.59465715586936,279.78496676724404,280.6125210197655,54272300,SPY,3,0.2709880846443846,0.5877095975295784,1.187613665542253,0.6657314595423219,-0.7636957927629743,0.13840394666552125
2019-11-08,280.9490051269531,281.0035667061069,279.2120541836701,279.9122796178653,49032100,SPY,4,0.17252786153210178,0.2758227385178698,1.299771287797877,0.6819217800360684,-0.8325396539910818,-0.010635985890496165
2019-11-11,280.41241455078125,280.585202104894,279.4302507955533,279.5666824717528,35797300,SPY,0,-0.23750474319104672,0.004287838626157972,1.0840755411447753,0.5082315551363864,-0.8261994701939301,-0.7547093245714539
2019-11-12,281.0035095214844,281.9038031468933,280.230516970667,280.7761604037485,46484600,SPY,1,0.1389635308903439,0.15140476181115292,1.1913927158463666,0.5274052700842153,-0.9015703115042557,-0.14247584694767634
2019-11-13,281.094482421875,281.4946191287311,279.7849491544516,280.01229829459345,53917700,SPY,2,-0.028213805209315317,0.15580545923240346,1.2083827504128344,0.4645156100081111,-0.9130187831718973,0.26720703436052723
2019-11-14,281.503662109375,281.5855322127574,280.1759510531311,280.8125396739401,51219900,SPY,3,0.0778456503528335,0.061578656438658716,1.2877063138710454,0.4543604541542596,-0.9148062025581847,0.09733882484113002
2019-11-15,283.54071044921875,283.5861691680478,282.14933507162783,282.84045746173746,62023600,SPY,4,0.6194833062797023,0.2794113147390121,1.64318643264137,0.6711310086450101,-0.9314387014516804,0.7172433972362783
2019-11-18,283.7498779296875,283.9863298938384,282.8495843009252,283.3042825380905,49228000,SPY,0,0.010573170575172014,0.4014249863340606,1.6765477909148974,0.6170938581428081,-0.9579406668415308,-0.037648655066287076
2019-11-19,283.66802978515625,284.35917997236,283.02236607228707,284.3500771269776,67804700,SPY,1,-0.08557550559191385,0.29113959136116613,1.6340656100817597,0.5119854536539185,-0.9902469361000545,0.9334934537948283
2019-11-20,282.6131591796875,283.59532300669514,281.0580988316027,283.0769603064734,79406200,SPY,2,-0.4069826192965429,0.1052160023465973,1.0953250097112182,0.27182435158064866,-0.9463659694992463,1.3861371424663878
2019-11-21,282.15850830078125,282.8314807405151,281.3582625050897,282.72235757531104,54664700,SPY,3,-0.20928441758235242,-0.03499729845829054,0.8736810067245846,0.131817855756258,-0.931753493076149,0.029381998285299107
2019-11-22,282.7860107421875,283.0406407267059,281.7765936526068,282.90423676224725,44850200,SPY,4,0.1498313598810729,-0.26232693771145477,1.0253314509848372,0.16227528068477332,-0.9395472502011855,-0.47836278801935156
2019-11-25,284.9776611328125,284.9776611328125,283.7136140549297,283.7136140549297,48647200,SPY,0,0.6676345645117937,0.05618843473619042,1.4798603371072852,0.42750786654003786,-0.9115630945214558,-0.29672044857838814
2019-11-26,285.62322998046875,285.80512037479554,284.69565557558855,285.0139498893716,37569000,SPY,1,0.15371005408961394,0.1731165972731711,1.5950418470516268,0.4495086779625435,-0.9162486301650756,-0.8553529650610179
2019-11-27,286.896484375,286.896484375,285.8870395944535,286.10528592426454,44444600,SPY,2,0.35914203089371316,0.5497360873996502,1.806119894117686,0.5640253997954321,-0.9093395479949075,-0.48772266406058107
2019-11-29,285.8324279785156,286.5781398116173,285.60507884056364,286.3325849809778,36592700,SPY,4,-0.40606169213667426,0.45241449067224965,1.274486950858351,0.32415555959261444,-0.8963143321336415,-0.8370810983259123
2019-12-02,283.4043273925781,286.15069472322455,282.9769099443492,286.08703031011913,75767800,SPY,0,-0.8545014341542901,-0.04136543451897626,0.2619505749153146,-0.08448915593758233,-0.8557959073872194,1.2494202948340636
2019-12-03,281.503662109375,281.5855322127574,279.30293822530007,280.6852108487473,73941700,SPY,1,-0.6869414554517351,-0.6966067164760047,-0.3699364785706621,-0.3891988989424599,-0.8086777818839179,1.1017719613331995
2019-12-04,283.24066162109375,283.8408667166338,282.2039639124934,282.5495390662209,49080000,SPY,2,0.5196120851664001,-0.5211954226541322,0.07257711711226354,-0.15531887134011238,-0.7782544315793088,-0.22613172842746998
2019-12-05,283.7498779296875,283.9590491097116,282.4403447864453,283.94087117115305,40709000,SPY,3,0.10990514520842307,-0.6408818486243498,0.19365787904073206,-0.11195123337884416,-0.7774526650024542,-0.653924654982445
2019-12-06,286.3416748046875,286.7418114894914,285.6505245759209,285.6596274218507,48927000,SPY,4,0.7973021713482592,-0.059818664804276646,0.7402630284851943,0.2355255460009278,-0.71782176067606,-0.20695459396224034
2019-12-09,285.44146728515625,286.6236720044926,285.36870000091517,285.9507272644938,34838500,SPY,0,-0.3531194011233934,0.18658607592855112,0.4338387131918632,0.06436800877733695,-0.7042870599774999,-0.9291363091789792
2019-12-10,285.1230773925781,286.0506518116673,284.4683108165804,285.3868101426187,52649800,SPY,1,-0.16306207191651922,0.44497062061554354,0.32547448827542397,-0.019913165129669272,-0.7077551894478756,-0.016485389806077503
2019-12-11,285.9324951171875,286.1871250585876,285.04127644599606,285.5778171170683,53429100,SPY,2,0.20744657570710565,0.2921211652989232,0.5065236890549442,0.06523281397459907,-0.7055532270642971,0.006227944996771859
2019-12-12,288.39691162109375,289.178979276665,285.7051057972178,285.9415300114766,96389600,SPY,3,0.7490273555804183,0.6053876614536716,0.98869629029418,0.38263976862997623,-0.6547883505393628,2.0696840413839785
2019-12-13,288.5697326660156,289.79742361331523,287.38750044719393,288.1604930993886,81503900,SPY,4,-0.0023994774068891657,0.21361308959740283,1.019535810887826,0.35458710482776495,-0.6544186175378437,1.2070153364018132
2019-12-16,290.55224609375,291.1433483991358,288.506103515625,290.2976161274645,82749700,SPY,0,0.5851732120266314,0.675009506981846,1.3522452094697515,0.600295631405457,-0.6581565843581025,1.1951365006301884
2019-12-17,290.6158447265625,291.2342276828815,290.5340023722772,290.93413905050215,61097700,SPY,1,-0.03803847637814397,0.7369801582907534,1.362351064245287,0.5571065761890059,-0.6574783616127676,0.11894274726653932
2019-12-18,290.6340026855469,291.2342076616224,290.57944111977423,291.0068585533776,48133000,SPY,2,-0.05269365028452279,0.6083728949828161,1.3654419526960193,0.5064097621632182,-0.6582998386584011,-0.4615331251162204
2019-12-19,291.8253479003906,291.8981151659742,290.57037621858717,290.825006142969,85310500,SPY,3,0.32553373252099876,0.4007836249494611,1.566009956277897,0.6151195154066477,-0.6754220467709069,1.3256559056167527
2019-12-20,293.10479736328125,294.237984386414,291.8802179923732,292.85803523538505,147142100,SPY,4,0.3522540255269136,0.5752367274223381,1.7611476839412858,0.7234004293125317,-0.6795111053633262,3.788526100268416
