date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff
2020-01-27,295.6362609863281,297.1167224987282,294.868615309122,295.2067419645424,84062500,SPY,0,-1.5606923396536099,-1.3013612570761641,-0.6297057610214543,-0.4317719510161058,0.9931958443396626,-0.8323515691357303,-0.57557907640122,-0.3651737772909053,-0.019714867563610898,2.067580131067919,-0.45222045921799353
2020-01-28,298.7342529296875,299.6115581923156,295.7276201151106,297.06185926917453,63834000,SPY,1,0.9240442807414815,-0.7476753398838644,-0.20876048101856115,-0.363445669234072,0.030438268709905687,-0.1648813182462837,-0.680681528843284,-0.39525338282379374,-0.016468469609106744,1.7810667983483384,0.11412972514073103
2020-01-29,298.4874267578125,300.32430953188833,298.2863747731424,300.0958426351734,53888900,SPY,2,-0.1356518901819259,-0.7902525589533471,-0.28091006571735905,-0.38769462422755663,-0.4191121745818878,-0.22401489743377995,-0.7602231419281201,-0.4703235824878436,-0.019056806619633472,1.5481511274630193,0.2517901310595492
2020-01-30,299.4561462402344,299.66634584075405,295.67274865407313,296.4220989348696,75491800,SPY,3,0.2460035013956969,-0.696062532819924,-0.1795792913281767,-0.38558890132013685,0.4889347641471921,-0.025983455186050185,-0.7340742093247316,-0.5368464647215601,-0.01621296433854279,1.2694754917384765,-0.33957993209075654
2020-01-31,294.0186767578125,298.9901194730198,293.1048090217675,298.8347496867189,113845600,SPY,4,-1.7602168653806378,-1.1170580549969413,-0.9429427630496352,-0.2275987820049738,1.9582913419005497,-1.1690750941766657,-1.0682872613619296,-0.477302127457281,-0.02036620194841589,1.119402889044656,-0.7971634341525289
2020-02-03,296.2027893066406,298.0670871911225,295.3803139687608,295.49912122993766,69083000,SPY,0,0.6380996124381998,-0.05343121187175522,-0.6391576119357135,-0.2274007746796834,0.1045137667145738,-0.7200116011647779,-1.0892679763945383,-0.5092694174292808,-0.016348881158138494,0.9800497579718224,-0.7359250131313724
2020-02-04,300.7172546386719,301.5854399692841,299.492675464825,299.8125346860519,62573200,SPY,1,1.3704135477196568,0.16184019062072297,-0.02422368601504953,-0.11371582893306073,-0.18328764725937718,0.0393327927024443,-0.7726419963992635,-0.5355706195845891,-0.0165012628936965,0.734485926644931,-0.060066778559494306
2020-02-05,304.18988037109375,304.4000799069175,302.1885364822459,303.6507019677396,65951100,SPY,2,1.024222353507126,0.7302101860978193,0.40830982619283496,-0.06639281357401572,-0.09363017895140356,0.5006674508935829,-0.3416591062187092,-0.5316464374477149,-0.016435103868801964,0.6162772552833039,0.40903943258438724
2020-02-06,305.2134704589844,305.4053748205114,304.1350856388759,305.1494930421346,50359700,SPY,3,0.2572087725352027,0.7357465143711726,0.49183524613574503,-0.07210145092493375,-0.7067316794956562,0.6246673823799409,-0.01399097128692566,-0.48518576320116896,-0.016782047480109533,0.5418215323761415,0.5700257374510163
2020-02-07,303.58685302734375,305.222656086769,303.03852684411055,304.15344652404104,64139400,SPY,4,-0.5577568495541315,1.3428844300334777,0.22142711170974527,-0.06642145889264323,-0.163675345604367,0.2863203813096936,0.07312000305571252,-0.46352493874817485,-0.01926228026471942,0.4174105885126173,0.33176196450149087
2020-02-10,305.8532409667969,305.91721840038207,302.6638515575527,302.700414075177,42070000,SPY,0,0.6415571792957336,1.3446080929407476,0.4868301875787125,-0.05413755178486492,-1.0581583872092337,0.5788408610885597,0.24424997136878146,-0.41351993003573895,-0.016960950479664,0.3285105086969191,0.4169719136338669
2020-02-11,306.3833312988281,307.99171968195316,305.85327235048885,307.2058067510786,54864500,SPY,1,0.10425125098182159,0.7182365065970363,0.5140909928915631,-0.0701957381833339,-0.540210808781339,0.6451216431894872,0.3521613619522031,-0.34422670647002784,-0.01668718676311372,0.3206780289132345,0.7667734621470745
2020-02-12,308.3572082519531,308.5673799444257,307.4524603916157,307.81800184241695,43992700,SPY,2,0.5456798579619454,0.48379807098319405,0.729951481307558,-0.060989266337111006,-0.9631921359074919,0.8860207028126049,0.5000537545348356,-0.24174409814422437,-0.016927257789498086,0.33299212471752015,0.8229461601407118
2020-02-13,308.0281982421875,308.99689562686603,306.6573968990736,306.9315460120865,54501900,SPY,3,-0.15821722373846347,0.27965623758665314,0.6238462930670596,-0.05806988055639751,-0.492913381245936,0.8069700753512128,0.5276638452800673,-0.16658769670671775,-0.019046039178284832,0.2979198853576432,0.6131460094902474
2020-02-14,308.5217590332031,308.64056630335443,307.24234975663256,308.43951428210545,64582200,SPY,4,0.09198805615339137,0.6003114700537541,0.649828685961842,-0.08416296491481369,-0.08717348460936702,0.8710555903258629,0.5243309573002866,-0.08535303063079205,-0.0164821211376473,0.26535280595204336,0.5841517032865666
2020-02-18,307.7267150878906,308.58575305311757,306.3376181795073,307.52566305583684,57226200,SPY,1,-0.29975329510587717,0.13846935213437253,0.5047894445132002,-0.08046772471323058,-0.3243950712691595,0.6623150782538464,0.42465922069593487,-0.033393264253598794,-0.019103464307122366,0.17918616555805697,0.35862647294821015
2020-02-19,309.19793701171875,309.8741900599959,308.41202432199384,308.69532102540853,48814700,SPY,2,0.3899334835405837,0.27803265245682296,0.6676141339991718,-0.07700894585907045,-0.640260207641981,0.8715516996870817,0.4030340879149521,0.043462391489275574,-0.01682301778059901,0.15499792807518478,0.5877617203239913
2020-02-20,307.9277038574219,309.4721423570291,304.9393389090685,308.64963919276863,74163400,SPY,3,-0.4432802849803281,-0.20430282209524384,0.44975546678421174,-0.064016522350333,0.4188094245424677,0.5307969616312219,0.2683039254940298,0.08567022302697372,-0.01946803321027052,-0.058597301391462436,-0.1684938176273157
2020-02-21,304.7566223144531,306.88592186587607,303.9341190417113,306.57521018265294,113788200,SPY,4,-1.0234945071075134,-0.6250309258290425,-0.012696635340316818,-0.004482441678903143,1.913559478538818,-0.2173572133204692,-0.05158990264834853,0.08984951026185287,-0.02033473126871758,-0.2142599094414562,-0.35670418065265624
2020-02-24,294.64923095703125,304.82970245486194,293.5708458942109,295.307216805096,161088400,SPY,0,-3.16694884219709,-2.19081271241779,-1.4095454344376808,0.42875276591050676,3.5285577321855848,-1.7426030275636548,-0.9329793284461124,0.19801156849182855,-0.021392035898333495,-0.044357455744971415,-1.9130362870940791
2020-02-25,285.720703125,296.65055194836293,284.84339802698764,296.0382762665826,218913200,SPY,1,-2.8985660571530003,-3.401140584701546,-2.613475537075653,0.6542219069945965,5.054623021759252,-2.5082638600551714,-2.09464392252855,0.5494382589958925,-0.022723469332475797,0.2504139125152288,-2.701502567180098
2020-02-26,284.6697692871094,290.7104209886197,283.93868633219154,287.11892786401404,194773800,SPY,2,-0.40297734703473864,-3.7575239343231948,-2.668691215670286,0.6015262872259106,3.644364202227754,-2.5808512672697916,-2.7950118043582837,0.9129075829870777,-0.022275450264465743,0.5353362617838886,-2.528448984276658
2020-02-27,271.8847351074219,284.72456262234533,271.8847351074219,279.14996516623097,284353500,SPY,3,-4.267986544135599,-5.4773265501307975,-4.323298004912784,1.1339557599500478,5.476964117877183,-3.2545449680998684,-4.1287604821089525,1.7456161489048618,-0.024415764806313463,0.9128671156424596,-3.4096123579361897
2020-02-28,270.74237060546875,272.2319789613865,260.9457107535948,263.833535145683,384975800,SPY,4,-0.4520439536899041,-5.229357051557352,-4.300624037723502,1.1162448367676556,6.84726901691543,-3.3006086817691074,-4.770902138868676,2.4087419784530826,-0.026971465187235814,1.3260978296816075,-4.018777226069206
2020-03-02,282.4674377441406,282.5314151931998,269.09754534259315,272.5245501117238,238703600,SPY,0,4.001160657390146,-2.0257187366507994,-2.531079316822057,1.6187443395038397,2.862016236221998,-1.7309516197240988,-3.9212741302513088,2.5834529981515133,-0.012019630946572024,1.4254711692748778,-2.462299359783354
2020-03-03,274.3796691894531,286.80827729307117,271.9396576937883,282.84209424548885,300139100,SPY,1,-2.7420617204587385,-1.950462761205191,-3.554036193774443,1.7496079915364593,3.6823031969553313,-2.1982832297297454,-3.9458282527187096,2.956259037895905,-0.02506788395067226,1.4209454693092758,-1.7422838660268818
2020-03-04,285.91259765625,286.1319448399597,277.20344073550206,279.7531390923097,176613400,SPY,2,3.8817089180588504,0.05824861383846337,-1.7782105035921396,2.1121517411986366,0.8510732679901123,-1.1261497404889453,-2.750999736603743,3.03332684182291,-0.013516197696124362,1.4167430336269307,-1.5524317694135272
2020-03-05,276.4084167480469,281.9007705498337,274.1694576163429,278.7113812011502,186366800,SPY,3,-3.174082755636486,0.6177684987229906,-2.9706761792422953,2.2449568377625737,0.8879077181257126,-1.6612705861431374,-2.6432006516882907,3.2418743911181673,-0.022395840910941982,1.4478420358502369,-1.61708172160062
2020-03-06,271.839111328125,273.0454235323544,265.2318649017043,267.90034329272197,228667200,SPY,4,-1.6077275513589462,0.0438874036098456,-3.412257413480221,2.2570015100962073,1.4560367248506458,-1.8849891012756337,-2.698375802939919,3.4948707354047643,-0.023525438798723163,1.5653223337200628,-2.0985443990526127
2020-03-09,250.6099090576172,259.71202207505866,249.89709348195657,251.58772614350625,309417300,SPY,0,-7.378368117788894,-5.282782233490631,-6.195132653288674,3.13193780614285,2.5238347993974037,-2.672166286804662,-4.331209312865198,4.391560298968542,-0.025699952848220253,1.7823371491795468,-2.7043140585997887
2020-03-10,263.5777282714844,263.6690927281698,249.94281022843532,260.1233095601224,276444100,SPY,1,4.792085680086292,-1.93568478924804,-3.987005516462316,3.6331892698995856,1.6347265961275044,-1.7582732142130346,-3.7591113367959608,4.642998050960813,-0.010655882972708745,1.9000885226139899,-2.190391852227178
2020-03-11,250.7287750244141,257.65590908576536,247.54853269089548,256.52272185327337,255316300,SPY,2,-4.627593200564384,-5.751236074965137,-5.54105350549426,3.8491868971272973,1.0717079108882481,-2.188228036328896,-4.408806552190789,5.159144264160803,-0.02435380240559129,2.0262932817379795,-2.081993493174063
2020-03-12,226.7396697998047,243.6919149990877,226.34669951704333,233.95008393840715,392220700,SPY,3,-9.026479620148287,-8.333345347542684,-8.662616431493774,4.694639856465868,2.6344432238630375,-2.7846089340228772,-6.847574878661693,6.384510568495202,-0.02809615900890617,2.258568503541792,-2.8453653029250354
2020-03-13,246.12277221679688,248.09672912626925,227.114327712139,240.4293683359249,329566100,SPY,4,7.954789253078204,-4.45384574037742,-5.280143333654765,5.727707892619928,1.4730371174955061,-1.770169983278929,-5.542050026218759,6.627638050184512,-0.008916188472568929,2.3928318040551386,-2.2760169693432264
2020-03-16,219.191162109375,234.7725944345364,216.9156266338003,220.4065938164684,297240000,SPY,0,-10.31494979316981,-5.856606396289377,-8.892807617802337,6.595904525747631,0.8552944494474637,-2.383483446730831,-7.556667632373741,7.610497749430531,-0.02567279552680528,2.5669301266832094,-2.3617741655352615
2020-03-17,231.02577209472656,234.1055159225691,216.65063616066,223.9341493655959,262070500,SPY,1,5.002720782706862,-5.771407688064298,-6.518023723390204,6.996694296327635,0.28265592264940687,-1.8785078438047438,-6.495487362588502,7.903398357304433,-0.01077640883929146,2.729806448323284,-2.1618915663601124
2020-03-18,219.32826232910156,226.97733101558407,208.3801304723049,215.90125823020935,327597100,SPY,2,-4.804251669316268,-5.850580969648075,-7.791760007520226,7.078093505233011,0.8398879428361367,-2.1313587539651055,-6.894436937190297,8.31433101708131,-0.02650141040505576,2.917606586973823,-2.251112273290972
2020-03-19,219.79428100585935,226.07256060162743,212.2183250976438,218.64281290463057,289322000,SPY,3,0.14095781022566484,-1.537347413195098,-7.115972019574501,7.09363363796437,0.2816449137680684,-2.111052276776367,-6.348189704381996,8.470487929594695,-0.00998133479129573,3.0919924300064663,-2.1005302828720938
2020-03-20,210.32244873046875,224.72696071707475,210.0466734873275,222.94363004147445,347158800,SPY,4,-4.097602812033286,-6.7724569553658585,-8.039695908289087,7.151791019409814,0.7403068001142449,-2.3152882378383293,-6.60020818842886,8.765101614917263,-0.02705401275419192,3.2636351178718774,-2.0381457304107298
2020-03-23,204.94488525390625,211.13137648969655,200.6336404665036,209.7617156608412,326025200,SPY,0,-2.4548235391100883,-3.10402857129077,-8.330813101125464,7.135722896203535,0.42692927955379384,-2.426824633304122,-6.684262116781338,9.258231853596197,-0.026828710603859628,3.4616395016772232,-2.3083190625013854
2020-03-24,223.51356506347656,224.38685570948732,214.91866545634184,215.48859069772817,235494500,SPY,1,8.434440442200112,-1.6232968188742012,-4.682303875725206,7.99247997020887,-0.477188957389291,-1.6036980412604271,-3.987382990693542,9.216126107090982,-0.011164837696052785,3.403575141807549,-1.585276297843738
2020-03-25,226.85958862304688,235.6475485646317,220.38813506232896,225.0946467428511,299430300,SPY,2,1.3450099917088687,1.4247398960535655,-3.64315547239601,8.037960367636881,0.10073991639369263,-1.4683219415930053,-1.9124190313687823,8.989597923490843,-0.009569076045601482,3.1862373809653692,-1.0452618319159301
2020-03-26,240.10589599609375,241.57665998414785,228.9371031237742,229.36914775984692,257632800,SPY,3,5.414937357003704,4.07242984159994,-1.0524575802371694,8.255768993829252,-0.2931048178990603,-0.9592583803804854,0.7235144389256771,8.795152810475676,-0.010961627056072147,2.908708444613646,-0.7545314327479944
2020-03-27,232.9541473388672,239.74734053233655,230.77554977075565,232.8162667433577,224341200,SPY,4,-2.8501600545843013,4.765098845341876,-1.9928168738709615,8.300985301750291,-0.5544298283487596,-1.175521711685463,1.9695625043230245,8.626806140398621,-0.023731891683130217,2.6510030037156183,-0.7264709323398691
2020-03-30,240.51950073242188,241.23650788451303,233.0552652380832,235.0500173434147,171369500,SPY,0,2.985887486184661,7.773092771143208,-0.2781046941802733,8.2294729210425,-1.064611643490769,-0.8907171372076711,3.3389356736969162,8.002621956268822,-0.013293256328977538,2.391499446446416,-0.6422903529301184
2020-03-31,236.93450927734375,242.0638647779215,235.52807082936067,239.517575786038,194881100,SPY,1,-1.4553349447645492,2.596776913863084,-0.5874677096362237,8.196895517710377,-0.7872682109324465,-1.0079260756738944,4.028385995663502,7.5260606596309625,-0.022991561993168305,2.138803804211286,-0.5909046467075754
2020-04-01,226.2713165283203,236.85179642878717,224.2030229073064,227.95353035659332,189554600,SPY,2,-4.276704049304975,-0.2590235717479052,-1.995401946266393,8.112564965828598,-0.8471006764154809,-1.34273988964335,3.7186832420220077,6.485561377761816,-0.022957221261490555,2.016151466448487,-1.033762233938534
2020-04-02,231.49253845214844,232.27388514188416,224.83722638514368,225.38877677619993,177660400,SPY,3,2.1047213537041554,-1.7763217830688345,-0.6347880954746342,8.143033730717077,-0.966951531400085,-1.1259662393405863,3.7408711761400473,5.530400110943182,-0.013012616577124528,1.90226000995446,-0.9972054676789706
2020-04-03,228.1465301513672,232.86224312191504,225.41638201331432,230.50897330571124,135561200,SPY,4,-1.4130480394050788,-1.0817052697135723,-0.8548060193697604,8.140409429069498,-1.3777105952710078,-1.236169710758925,3.5595922933121864,4.526047118972099,-0.02151446957785754,1.7867894587178634,-0.9350927960423489
2020-04-06,243.47027587890625,245.43746603844804,228.12814793015815,237.01721102821944,188061200,SPY,0,6.237583396284498,0.4185371183831581,2.068818198596064,8.096828104549825,-0.7788125023084975,-0.6187749859817551,4.361271222526265,4.3602710859735385,-0.012751878963168602,1.493996324919191,-0.3200406369648363
2020-04-07,243.71847534179688,252.8189595341113,243.4978663841474,252.06517485811415,201427200,SPY,1,0.0373503337579057,1.1645972119879606,2.3112574713332137,7.88130937870595,-0.6029535549264173,-0.6093307606364733,4.933208087519218,3.6079224079940753,-0.012499493852177237,1.2323165529948783,0.010402811311392347
2020-04-08,251.8997344970703,253.71064128342437,243.8287956537258,246.31993213901737,153774500,SPY,2,3.088316955328093,5.023118240211063,3.8317078328605834,7.787645367528013,-1.0896200136745824,-0.29809090542795247,5.611961176782561,3.651788917341004,-0.013858975627727775,0.9997007373297936,0.038814306213517565
