date,close,high,low,open,volume,tic,day
2024-05-09,507.8114013671875,507.8504891521531,504.4336447297941,505.08770969254925,43643700,SPY,3
2024-05-10,508.46551513671875,510.22273745681827,507.2452135831723,509.4124405414531,52233200,SPY,4
2024-05-13,508.5337829589844,510.2519770237958,507.3915974260266,510.1446047910038,36716400,SPY,0
2024-05-14,510.8670654296875,511.3845019246286,508.19217377481715,508.7290945781237,57535900,SPY,1
2024-05-15,517.1931762695312,517.4860367605042,512.7024302627835,513.3370109807618,59504900,SPY,2
2024-05-16,516.1289672851562,518.8917465910545,515.9825072697596,517.2906967075278,50244800,SPY,3
2024-05-17,516.8709716796875,516.9393157213522,514.7915729298934,516.246162943074,59187600,SPY,4
2024-05-20,517.4664306640625,518.930792527948,516.5975616577482,516.9880819887991,37764200,SPY,0
2024-05-21,518.7355346679688,518.8917666350982,516.4999636631139,516.7049957755823,33437000,SPY,1
2024-05-22,517.2418823242188,518.7550442398426,515.064823969773,518.0424072439434,48390000,SPY,2
2024-05-23,513.4639282226562,520.404990006262,512.253338882305,520.2976177568495,57211200,SPY,3
2024-05-24,516.8612060546875,517.6715030328614,514.3620306627067,515.3089561408403,41291100,SPY,4
2024-05-28,517.2223510742188,517.9057318355667,514.5864879004678,517.6714434796838,36269600,SPY,1
2024-05-29,513.6004638671875,514.7817371522767,512.8878268689698,513.1904592530791,45190300,SPY,2
2024-05-30,510.1933898925781,512.7218807717095,508.94383216366884,512.058043918065,46377600,SPY,3
2024-05-31,514.84033203125,514.9672481577884,506.0443890267406,511.15017117084983,90785800,SPY,4
2024-06-03,515.2601318359375,516.7342656913833,510.18366530067414,516.4511771729021,46835700,SPY,0
2024-06-04,515.8360595703125,516.5780123549347,512.4875596797398,513.9519213593795,34632700,SPY,1
2024-06-05,521.9668579101562,521.9864018010747,516.1679828855217,518.1595530381444,47610400,SPY,2
2024-06-06,521.9571533203125,522.6991062505612,520.0242145910106,522.2695576901561,30808500,SPY,3
2024-06-07,521.3226318359375,524.1342115774243,519.8875261250549,520.980911626184,43224500,SPY,4
2024-06-10,522.933349609375,523.255525898201,519.916797584573,520.5122904328304,35686100,SPY,0
2024-06-11,524.1927490234375,524.2513211148034,519.4091430834137,521.3811694677967,36383400,SPY,1
2024-06-12,528.4979248046875,531.1923600659605,527.4631115100716,528.7615289974312,63251300,SPY,2
2024-06-13,529.5620727539062,530.4211698122318,526.7700371068663,530.2454535391702,44760900,SPY,3
2024-06-14,529.8843383789062,529.9135946368305,527.0238986275654,528.0294558754849,40089900,SPY,4
2024-06-17,534.1015625,535.4976399183048,528.7420075865693,529.2008719569648,55839500,SPY,0
2024-06-18,535.4585571289062,535.585473259027,533.7403629842298,534.16013957423,41376400,SPY,1
2024-06-20,534.0039672851562,537.0498352385172,532.2272010481894,536.385998334327,70328200,SPY,3
2024-06-21,533.2880859375,534.4046057790133,531.8288032321234,533.180367297688,64338600,SPY,4
2024-06-24,531.5545043945312,535.6777608035513,531.4369822915095,533.1117619254674,45528700,SPY,0
2024-06-25,533.6014404296875,533.9638101987721,531.260682360104,532.7787259572508,37936200,SPY,1
2024-06-26,534.2675170898438,534.9824532882294,531.8386468881042,532.4850185530828,38550600,SPY,2
2024-06-27,535.109619140625,535.6874858769653,533.3858821788883,534.1302285739343,35041500,SPY,3
2024-06-28,533.0039672851562,538.9391321933387,531.7601817698417,535.8833782760337,76144500,SPY,4
2024-07-01,534.1009521484375,534.6298016081159,531.3390631933655,534.3849539324244,40297800,SPY,0
2024-07-02,537.6953125,537.6953125,532.4457925507478,532.4947501316359,40434800,SPY,1
2024-07-03,540.0947875976562,540.457157354787,537.3427022712717,537.3818563773293,32789900,SPY,2
2024-07-05,543.2092895507812,543.6108134486142,539.7618150479054,540.3984429341523,41488400,SPY,4
2024-07-08,543.8361206054688,544.786100933334,542.7685583933277,543.9927968223914,36110500,SPY,0
2024-07-09,544.3649291992188,545.6968861634513,544.0711239537649,544.795863484972,27289700,SPY,1
2024-07-10,549.7515869140625,550.0943497431794,545.2953712492263,545.5891764995068,38701200,SPY,2
2024-07-11,545.0113525390625,550.7408243676441,544.3747844096212,549.869152242232,53054200,SPY,3
2024-07-12,548.448974609375,552.0531251206323,545.667538567234,546.1376269625789,53084400,SPY,4
2024-07-15,549.9573364257812,553.1991175344059,548.0964700225896,550.4470318184875,40584300,SPY,0
2024-07-16,553.2185668945312,553.5123721227574,550.5154392403327,551.2695891404957,36475300,SPY,1
2024-07-17,545.4617919921875,548.9582235359038,545.1385763631698,547.2834441243654,57119000,SPY,2
2024-07-18,541.27001953125,547.9886849352189,539.0859974733345,546.9994907975359,56270400,SPY,3
2024-07-19,537.6757202148438,542.6608454522978,536.6179614633988,541.0350233261719,65509100,SPY,4
2024-07-22,543.2190551757812,543.826272604696,539.6638622867013,541.6030366708314,43346700,SPY,0
2024-07-23,542.3670654296875,545.2660239376293,541.8773700301276,543.1113522241114,34439600,SPY,1
2024-07-24,530.0755615234375,537.8519253696913,529.1549319575545,537.5483166712224,74515300,SPY,2
2024-07-25,527.313720703125,536.177254363603,526.3735438881854,530.1931317534066,61158300,SPY,3
2024-07-26,533.2194213867188,535.9127455404142,530.3302071573028,531.1039639898098,53763800,SPY,4
2024-07-29,533.532958984375,535.7757424689108,531.5349634304656,534.767000996549,39515800,SPY,0
2024-07-30,530.829833984375,536.05980735921,527.421572998221,535.0020485169553,46853600,SPY,1
2024-07-31,539.4581298828125,542.0926929678205,536.2947173976487,537.6658283608423,65663400,SPY,2
2024-08-01,531.8189697265625,543.4345294348678,528.3127341764186,541.1819427118934,76428700,SPY,3
2024-08-02,521.9173583984375,525.9230331199286,517.7059303208597,524.7085981454201,82789100,SPY,4
2024-08-05,506.7171936035156,512.7894282399624,499.75370979338373,501.0955002341847,146267400,SPY,0
2024-08-06,511.3888854980469,518.8322310175004,507.19706454680966,508.51921810050686,84826300,SPY,1
2024-08-07,507.97076416015625,520.63433876445,507.3733501679388,517.5785847252098,70698300,SPY,2
2024-08-08,519.7136840820312,520.3404486814812,511.08525465156777,513.1125407389065,63276600,SPY,3
2024-08-09,522.0054321289062,523.4941251002426,517.6667385635127,518.8909769209239,45619600,SPY,4
2024-08-12,522.2797241210938,524.6889871074426,520.0075304089534,523.2003538167259,42542100,SPY,0
2024-08-13,530.8689575195312,531.1040615199245,525.2277168327499,525.4725645280489,52333100,SPY,1
2024-08-14,532.543701171875,533.728785456597,528.9885080949739,531.6622256176499,42446900,SPY,2
2024-08-15,541.6716918945312,541.9556937145602,537.5680419380651,538.1752594686596,60846800,SPY,3
2024-08-16,542.8861694335938,543.5815584950337,539.8990391327931,540.0557153753817,44430700,SPY,4
2024-08-19,548.0768432617188,548.0768432617188,542.4453464492109,543.2974116195307,39121800,SPY,0
2024-08-20,547.1856079101562,549.2815184001456,545.8438474042439,547.6263456901657,33732300,SPY,1
2024-08-21,549.0659790039062,550.5252615016209,543.2973537542563,548.2335208659752,41514600,SPY,2
2024-08-22,544.7566528320312,551.5732334533072,543.5422179587766,550.9660160166799,56121500,SPY,3
2024-08-23,550.5449829101562,551.4852196453214,545.8047048974495,547.998590612835,50639400,SPY,4
2024-08-26,549.2325439453125,552.2882384520825,547.5284135216066,551.5733022984582,35788600,SPY,0
2024-08-27,549.9866333007812,550.476328645617,546.8134170306081,547.9592873998898,32693900,SPY,1
2024-08-28,546.7938232421875,550.0748179978751,543.6009999526875,549.6438836929623,41066000,SPY,2
2024-08-29,546.8428344726562,552.0630042239653,545.6969639633883,548.7624619787401,38715200,SPY,3
2024-08-30,552.0628662109375,552.5721684331874,545.6576734390724,549.2128659703031,62700100,SPY,4
2024-09-03,540.7019653320312,549.2520259222431,538.1849243812507,548.919006824782,60600100,SPY,1
2024-09-04,539.5953369140625,543.0035975400444,538.1360542845994,538.8607938634791,47224900,SPY,2
2024-09-05,538.2828369140625,542.3864857940848,535.8245570186228,539.5364855369387,44264300,SPY,3
2024-09-06,529.2235107421875,540.231851947678,528.3224880929642,538.60608979078,68493800,SPY,4
2024-09-09,535.1487426757812,536.4219981615558,531.4956351994124,533.4250655897573,40445800,SPY,0
2024-09-10,537.4797973632812,537.8324234437913,532.1813200114981,537.0586665381934,36394600,SPY,1
2024-09-11,542.9937744140625,543.9144040618945,528.8318231688719,537.3916883108078,75248600,SPY,2
2024-09-12,547.5675048828125,547.8711135710835,541.3483388424467,543.5715745845557,51819600,SPY,3
2024-09-13,550.4274291992188,551.4264269369157,547.9201911599521,548.1748423305235,39310500,SPY,4
2024-09-16,551.2403564453125,551.5047513186543,548.3609450381223,550.1629906749666,36656100,SPY,0
2024-09-17,551.4655151367188,554.9031859740162,549.2324757022386,553.4536471249235,49321000,SPY,1
2024-09-18,549.8299560546875,556.9696926491016,549.2716961893568,552.1216967889254,59044900,SPY,2
2024-09-19,559.2125244140625,561.0733907935877,556.3723270388496,559.2419348303403,75315500,SPY,3
2024-09-20,558.245849609375,559.2871857073619,555.2200568119598,557.8430941207945,77503100,SPY,4
2024-09-23,559.6408081054688,560.2892222272916,558.0984411315784,559.3166610051752,44116900,SPY,0
2024-09-24,561.2420654296875,561.3010067117204,557.6071931426925,560.4364946014963,46805700,SPY,1
2024-09-25,560.0042724609375,561.8217386948093,558.8941616149112,561.0849426444706,38428600,SPY,2
2024-09-26,562.2245483398438,564.5921534543987,559.8668367278948,564.2679463720303,48336000,SPY,3
2024-09-27,561.4090576171875,564.1106429805404,560.377555197848,563.2952985697877,42100900,SPY,4
2024-09-30,563.6588134765625,564.2678934162012,558.078818569817,560.3775886747461,63557400,SPY,0
2024-10-01,558.6093139648438,563.9535439565005,556.035444442894,563.3051897855821,72668800,SPY,1
2024-10-02,558.8451538085938,559.8668828892402,555.3183896615599,557.7154356390834,38097800,SPY,2
2024-10-03,557.8233642578125,559.7684865712154,555.5343678239607,557.3714411111998,40846500,SPY,3
2024-10-04,562.8925170898438,563.2658318866675,558.0984259775333,562.2736036088263,42939100,SPY,4
2024-10-07,557.8037109375,561.8905065573382,556.6543259021896,561.2420924631317,49964700,SPY,0
2024-10-08,563.0791015625,563.6784078443834,559.5032307538278,560.3775163862582,37398700,SPY,1
2024-10-09,566.9793701171875,567.5393423690588,562.4701514366566,563.0693978961492,37912200,SPY,2
2024-10-10,565.9871215820312,567.4116060358193,564.3759797176003,565.6334738441669,44138100,SPY,3
2024-10-11,569.3764038085938,570.1131999200273,565.7709716649979,565.9085213296812,42268000,SPY,4
2024-10-14,574.0328979492188,574.9661849382893,570.5060744728205,570.9874382986001,36217200,SPY,0
2024-10-15,569.5728759765625,574.6027324678581,568.3546560789198,574.2981924836022,54203600,SPY,1
2024-10-16,572.0484619140625,572.5691599226542,568.767296964022,569.57286786976,30725400,SPY,2
2024-10-17,572.0975952148438,575.801242846272,571.9109378019983,575.594918349773,34393700,SPY,3
2024-10-18,574.2981567382812,575.0840605235142,572.3235337539761,573.787292295603,37416800,SPY,4
2024-10-21,573.35498046875,574.5534731315854,570.3782959703608,573.5710785054149,36439000,SPY,0
2024-10-22,573.0504760742188,574.2096946097226,570.1622332957213,570.8204209471064,34183800,SPY,1
2024-10-23,567.8142700195312,571.4688092704015,564.3071139493308,571.0267196890029,49314600,SPY,2
2024-10-24,569.0423583984375,569.8479293354313,566.4193810527883,569.7693209618997,34979900,SPY,3
2024-10-25,568.8458251953125,574.1704478252901,567.9027646254573,571.2723713678375,47268200,SPY,4
2024-10-28,570.6043090820312,572.4512158459117,570.2997691348281,572.3234997428319,30174700,SPY,0
2024-10-29,571.52783203125,572.6477165136779,568.2466070737139,569.6415908764491,42899700,SPY,1
2024-10-30,569.798828125,573.0505525749719,569.0914726763393,571.0562623128328,41435800,SPY,2
2024-10-31,558.6289672851562,565.4958970216722,558.4324763422399,565.4271221936206,60182500,SPY,3
2024-11-01,560.9866943359375,565.4173043933644,560.5741053167588,561.2617936558026,45667500,SPY,4
2024-11-04,559.7783813476562,562.4210257711015,557.8922001113365,561.1242574334378,38217000,SPY,0
2024-11-05,566.5469970703125,566.5862712698287,560.4758054312122,560.6919034694661,39478300,SPY,1
2024-11-06,580.6345825195312,581.508928254242,575.0840880526238,578.8270097230293,68182000,SPY,2
2024-11-07,585.1241455078125,586.145874462509,582.5601095007273,582.6387178727699,47233200,SPY,3
2024-11-08,587.6587524414062,589.0832369047557,585.6742957423695,585.6742957423695,46444900,SPY,4
2024-11-11,588.2186889648438,589.6038391769904,586.4896646144927,589.2501914582232,37586800,SPY,0
2024-11-12,586.3914794921875,588.7393574916656,583.9059918696842,588.1401110548398,43006100,SPY,1
2024-11-13,586.6763305664062,588.6803942959151,584.4856094336134,586.8531544283672,47388600,SPY,2
2024-11-14,582.9039306640625,587.2854330583992,582.2163022724781,586.804069200042,38904100,SPY,3
2024-11-15,575.437744140625,579.8094129170865,573.5810036102117,579.3378226480269,75988800,SPY,4
2024-11-18,577.7955322265625,579.1119076957027,575.0350052053479,575.8994574754852,37001700,SPY,0
2024-11-19,579.9075927734375,580.6345552744816,573.7480186357969,574.4160398519082,49412000,SPY,1
2024-11-20,580.1040649414062,580.3889378159292,574.3374129030207,579.9861823753545,50032600,SPY,2
2024-11-21,583.21826171875,584.6427460672937,577.1077952881657,582.953055915256,46750300,SPY,3
2024-11-22,585.02587890625,585.6546259064262,582.7074417987914,583.2084127301733,38226400,SPY,4
2024-11-25,587.0103759765625,590.281707390563,584.7213793724078,588.9653319760873,42441400,SPY,0
2024-11-26,590.075439453125,590.7434606979054,587.5408441710033,588.2579731618996,45621300,SPY,1
2024-11-27,588.2874755859375,590.2718722436573,586.7647756879834,589.8887838542881,34000200,SPY,2
2024-11-29,591.9419555664062,592.7278593888155,588.8277809402925,589.1028202958577,30177400,SPY,4
2024-12-02,593.0029907226562,593.6808455477146,591.8633791521069,592.3545765627109,31746000,SPY,0
2024-12-03,593.2779541015625,593.5235527754064,591.735647195163,592.7671496331845,26906600,SPY,1
2024-12-04,596.9619140625,597.2075127280552,594.2996629026728,594.9676840777096,42787600,SPY,2
2024-12-05,595.9796142578125,597.7675800229049,595.6259665136723,596.9620090763937,28762200,SPY,3
2024-12-06,597.1094360351562,598.3472631909667,596.333365657436,596.7459547224977,31241500,SPY,4
2024-12-09,594.034423828125,597.1584317989794,593.445010988573,596.9914414878755,34742700,SPY,0
2024-12-10,592.1875,595.1346840344664,591.5293123546073,594.7122615181331,37234500,SPY,1
2024-12-11,596.7655639648438,597.7184581352288,594.8400485801485,595.115147903942,28677700,SPY,2
2024-12-12,593.690673828125,596.4708079758578,593.690673828125,595.9010621562538,31543800,SPY,3
2024-12-13,593.57275390625,596.4413297893211,592.1973772710232,595.7242008087076,35904700,SPY,4
2024-12-16,596.1072387695312,597.0798598573732,594.5550983663578,595.3311685679445,43695200,SPY,0
2024-12-17,593.6513671875,594.5158794594372,592.2760503625989,593.553151685944,55773500,SPY,1
2024-12-18,575.9583740234375,595.7339235020439,575.5752257128447,593.3467116570313,108248700,SPY,2
2024-12-19,575.781494140625,582.5600413718613,575.5358954722558,580.948899716812,85919500,SPY,3
2024-12-20,582.6973266601562,587.2315284125533,572.6036951737447,573.451443984787,125716700,SPY,4
2024-12-23,586.1866455078125,586.7879087972127,579.2571372355378,582.4409930028329,57635800,SPY,0
2024-12-24,592.7020874023438,592.7415539521577,586.9554328723399,587.5370230202848,33160100,SPY,1
2024-12-26,592.7416381835938,593.8652919269226,589.5282423631364,590.9279213446937,41219100,SPY,3
2024-12-27,586.5020141601562,589.2324254266508,582.31278453499,588.9958066290322,64969300,SPY,4
2024-12-30,579.80908203125,583.2787692142718,576.0535631828352,579.4838439796579,56578800,SPY,0
2024-12-31,577.69970703125,582.1945015590405,576.0634095440413,581.4748988586764,57052700,SPY,1
2025-01-02,576.2803344726562,582.6775253068124,572.1995172748154,580.9624149327,50204000,SPY,3
2025-01-03,583.4857788085938,584.1264484268344,578.044689478734,579.1289967873591,37888500,SPY,4
2025-01-06,586.8469848632812,591.1249540533898,585.1121413237427,587.7440065436294,47679400,SPY,0
2025-01-07,580.2131958007812,589.202784283761,578.3896729800513,588.8774861019172,60393100,SPY,1
2025-01-08,581.06103515625,582.1354760178072,576.8323983436472,580.2823528072307,47304700,SPY,2
2025-01-10,572.1896362304688,577.5715860296085,570.2773736421228,577.5025797313914,73105000,SPY,4
2025-01-13,573.0768432617188,573.4316812597856,567.1231694250464,567.5372072518853,47910100,SPY,0
2025-01-14,573.8652954101562,576.635112947905,570.0801769152397,576.0042498383493,48420600,SPY,1
