date,close,high,low,open,volume,tic,day
2022-10-04,168.41566467285156,168.49221899985224,165.095195570577,165.17174989757768,37537300,IWM,1
2022-10-05,167.17164611816406,167.77450218663583,164.03299239876486,165.93724254122472,25281400,IWM,2
2022-10-06,166.23388671875,168.5783059698065,165.45879437790506,166.35828930227797,22635900,IWM,3
2022-10-07,161.34408569335938,165.03774720215807,160.68381754418743,164.521009258788,26536100,IWM,4
2022-10-10,160.44459533691406,162.2627274021814,159.41113402219455,161.99478000837226,23386400,IWM,0
2022-10-11,160.49244689941406,162.77945409796538,157.69828014729748,159.76520281913463,28009100,IWM,1
2022-10-12,160.05227661132812,161.2005768146316,158.34898313800323,160.66469657250963,26796700,IWM,2
2022-10-13,164.01385498046875,164.77938350548249,155.49738846795165,156.9327489768866,45376500,IWM,3
2022-10-14,159.6216583251953,166.42526784937158,159.525976383548,165.29612456973314,29608600,IWM,4
2022-10-17,164.71241760253906,165.1812927191144,162.77946124486618,162.88472160595833,28199200,IWM,0
2022-10-18,166.6645050048828,169.65005043343194,165.2482866094484,168.28168031242805,34523100,IWM,1
2022-10-19,163.83204650878906,165.9276604792728,162.03305675749235,165.05688624547236,27146900,IWM,2
2022-10-20,161.74600219726562,166.07122627739892,161.21013656988055,164.0330095292262,26710700,IWM,3
2022-10-21,165.25782775878906,165.73628123498779,160.9421826599235,162.10003189562926,45402700,IWM,4
2022-10-24,165.96595764160156,166.50182324227444,163.67895042364532,165.85113347038381,27284500,IWM,0
2022-10-25,170.49212646484375,171.19066451938406,166.0807844031023,166.09036281834818,33105700,IWM,1
2022-10-26,171.33421325683594,174.51113712644852,170.64523900053575,171.42989520278462,37084700,IWM,2
2022-10-27,171.37249755859375,174.15710086239554,171.1619768180232,172.80785827998713,28651800,IWM,3
2022-10-28,175.26710510253906,175.50633187366572,171.03757754116882,172.08060275898265,33221600,IWM,4
2022-10-31,175.42979431152344,176.30058334589927,173.72650070650522,174.41547504125919,25699400,IWM,0
2022-11-01,175.6690216064453,177.60197819564186,174.99918950164795,177.25749102728253,27446700,IWM,1
2022-11-02,169.8414306640625,177.02779706129263,169.7840039783505,174.96087441292752,38139600,IWM,2
2022-11-03,168.70269775390625,170.27202456365808,166.60706920281422,167.73621239219753,29093200,IWM,3
2022-11-04,170.98013305664062,172.18584520243272,167.9084698117477,171.20979598946812,25842400,IWM,4
2022-11-07,171.7552490234375,172.807838001528,170.0232350244907,171.9944757822639,20689900,IWM,0
2022-11-08,171.82223510742188,174.10924247330672,169.7170424252203,172.46336110692795,20265200,IWM,1
2022-11-09,167.1046600341797,170.97055756463345,166.76973677183932,170.3294316806809,27277000,IWM,2
2022-11-10,177.3914337158203,177.45840961671723,173.34370637881457,174.0135529952409,38572800,IWM,3
2022-11-11,178.84593200683594,180.70233412593393,177.68808258698198,177.75505849165637,28765400,IWM,4
2022-11-14,176.84600830078125,179.69758752339112,176.67377202213945,177.78377322073453,26499600,IWM,0
2022-11-15,179.46791076660156,181.39128858011532,178.08996235043082,179.7454073720494,26128800,IWM,1
2022-11-16,176.31011962890625,178.5971268381433,175.79339625915384,178.5588569816308,24802000,IWM,2
2022-11-17,174.673828125,175.06616356840968,172.73130774091604,173.7934752820711,20835700,IWM,3
2022-11-18,175.80296325683594,177.32444195219526,174.70252599695175,176.63546771255278,27269100,IWM,4
2022-11-21,174.8843231201172,175.29580073466045,173.61163502116995,174.90346534901846,19038900,IWM,0
2022-11-22,176.75030517578125,176.97038970587727,174.47286175600698,175.82210418207035,16869700,IWM,1
2022-11-23,177.20962524414062,177.77419691947225,175.6402982102357,176.34840010768778,19758800,IWM,2
2022-11-25,177.5828399658203,178.33879022943282,176.70248709378296,177.1139501812726,13393400,IWM,4
2022-11-28,174.00396728515625,176.9512426296476,173.4776655091324,176.1952925158986,17465600,IWM,0
2022-11-29,174.51112365722656,175.6976935851039,174.118802887004,174.118802887004,14020600,IWM,1
2022-11-30,179.29563903808594,179.3530511152014,173.00876837285682,174.79817958207704,28030100,IWM,2
2022-12-01,178.9033660888672,181.08511320935693,178.10913140709985,180.04207332532255,21996400,IWM,3
2022-12-02,179.9463653564453,180.72145769492522,176.38667012685883,176.42493998254332,22574800,IWM,4
2022-12-05,174.9895477294922,178.99898969255065,174.3292796790854,178.80761124636132,25449300,IWM,0
2022-12-06,172.3102569580078,175.09484533544997,171.36291373604752,174.99916339260838,18502100,IWM,1
2022-12-07,171.80311584472656,173.67866042037056,171.3916527487472,172.00407278546342,17177800,IWM,2
2022-12-08,173.0470733642578,174.7599452193146,171.77438519187427,172.98009746110253,20971400,IWM,3
2022-12-09,170.92276000976562,173.01838912154395,170.8653479137572,172.02321205449263,22046500,IWM,4
2022-12-12,172.9322509765625,173.28630192849576,170.32946251608243,171.14283938544875,22765400,IWM,0
2022-12-13,174.36460876464844,179.4211577755563,173.1725640691967,178.54635113619926,38445300,IWM,1
2022-12-14,173.2206573486328,175.83545502361753,171.91325851114047,174.2973335670571,32406900,IWM,2
2022-12-15,168.88507080078125,171.69214442920665,168.26982520231002,171.14418375456506,33546700,IWM,3
2022-12-16,167.625732421875,168.3371160673495,165.99148776084525,167.0777864442537,38502400,IWM,4
2022-12-19,165.35699462890625,168.27942177086223,164.83788719465096,167.85643773700465,25614000,IWM,0
2022-12-20,166.23182678222656,167.2892870297125,164.55912093673393,165.0301740776344,18050800,IWM,1
2022-12-21,169.09657287597656,169.96177167640008,167.46232803332728,167.7026585886761,22997200,IWM,2
2022-12-22,166.885498046875,167.74107400413808,164.06881707769062,167.5872589701425,21297600,IWM,3
2022-12-23,167.6449737548828,167.7026507384886,165.6742603595494,166.77016705389588,11647700,IWM,4
2022-12-27,166.52020263671875,167.81799324019417,165.9049571263816,167.61610916040087,13553800,IWM,1
2022-12-28,163.9342803955078,167.3662078328611,163.75162682294996,166.48177846377962,19648000,IWM,2
2022-12-29,168.087158203125,168.47168113713536,164.7705855556945,165.07821563779055,22311300,IWM,3
2022-12-30,167.61611938476562,167.96219592222863,165.9338057354393,166.63556675051865,21275600,IWM,4
2023-01-03,166.69329833984375,170.46169505729466,165.25131473943466,169.1254428390445,22503800,IWM,1
2023-01-04,168.76968383789062,169.83675181849011,167.53919288152844,167.86603883305386,22973500,IWM,2
2023-01-05,166.9624481201172,168.00067795251772,165.72234882144141,167.837254923614,17032600,IWM,3
2023-01-06,170.7115936279297,171.15379361408762,167.14508190383853,168.51978024201813,21986900,IWM,4
2023-01-09,170.9999542236328,173.15330601711773,170.77883961235904,172.08623805923585,18366500,IWM,0
2023-01-10,173.5282440185547,173.6339900344882,170.44240834482318,170.78848488164093,18751100,IWM,1
2023-01-11,175.6912384033203,175.72007689557066,173.69168648515966,174.24925511635362,18222700,IWM,2
2023-01-12,178.64247131347656,178.7578252610023,174.8836987247587,176.46988884628647,29650800,IWM,3
2023-01-13,179.81529235839844,180.09406929866674,177.2004952093142,177.36391819755568,22120000,IWM,4
2023-01-17,179.59423828125,180.57477646123056,179.0366695896418,179.76726925350042,22422600,IWM,1
2023-01-18,176.6909942626953,181.6514195201449,176.5948561910461,180.19981384873734,23507800,IWM,2
2023-01-19,174.99908447265625,176.01809831254198,173.7878237976996,175.66239912868457,24624500,IWM,3
2023-01-20,177.88304138183594,177.9887874034159,174.25886749478295,175.64317371597113,36070300,IWM,4
2023-01-23,180.08450317382812,180.84394131536078,177.44086692289454,178.25798205383302,20329900,IWM,0
2023-01-24,179.69992065429688,180.56511928548332,178.6905442541612,179.37307468342226,19263500,IWM,1
2023-01-25,180.19984436035156,180.25752134566292,176.75830910685164,178.23875351670222,18174600,IWM,2
2023-01-26,181.26687622070312,182.5069898305017,179.08467114643344,181.67062970547644,18369100,IWM,3
2023-01-27,182.24746704101562,182.9396202083973,180.52669206399827,180.70934563158687,20019900,IWM,4
2023-01-30,179.70956420898438,182.27629257698223,179.60381818624535,180.57474827240412,18395100,IWM,0
2023-01-31,184.07395935058594,184.17009743207797,180.13254737581312,180.17099380724287,21567900,IWM,1
2023-02-01,186.96754455566406,188.60178922730677,182.77617952221877,183.79517862329206,27007300,IWM,2
2023-02-02,190.6494140625,191.55304455349355,186.8329639888718,188.42874759494126,31020400,IWM,3
2023-02-03,189.37086486816406,191.42809378300427,188.13075101960814,188.52489664084607,24981500,IWM,4
2023-02-06,186.63108825683594,188.78445523017893,185.8908660677786,188.08267947430073,18160100,IWM,0
2023-02-07,188.01539611816406,188.5152877653394,184.23739227498973,185.92932872124086,27074100,IWM,1
2023-02-08,185.2659912109375,187.8134888387155,184.76609962541872,186.8425588250099,17933500,IWM,2
2023-02-09,182.58389282226562,187.57315668817134,182.1032317896136,186.71758063679516,20516600,IWM,3
2023-02-10,182.94920349121094,183.25683359907822,181.2380513548791,181.95904291800582,15248700,IWM,4
2023-02-13,185.15066528320312,185.40060377949155,181.9879069676488,183.14149069695273,15754400,IWM,0
2023-02-14,185.06411743164062,186.4484236418244,182.7281117034142,183.8816953223635,21889600,IWM,1
2023-02-15,186.93873596191406,187.02525144615566,183.16073179527902,183.59332388510083,18721200,IWM,2
2023-02-16,185.15066528320312,187.33285615936032,183.8528744198531,184.3816045741295,21366300,IWM,3
2023-02-17,185.66015625,185.89086418396175,183.58369683267054,184.45850353190826,23892200,IWM,4
2023-02-21,180.1805877685547,183.9393605666454,179.9979488976688,183.37218406823771,26004000,IWM,1
2023-02-22,180.6708984375,181.83409009681063,179.52692266098208,180.56515240768877,24651700,IWM,2
2023-02-23,181.9590301513672,182.93958271563287,179.47881758799514,182.02632973347036,21311700,IWM,3
2023-02-24,180.2575225830078,180.5170836873033,178.59443926445962,179.4307848944405,24280700,IWM,4
2023-02-27,180.89199829101562,182.84348120162096,180.34405225961362,181.8148740657622,17562900,IWM,0
2023-02-28,180.90158081054688,182.67042457452015,180.79584946429296,180.84390383309537,19542600,IWM,1
2023-03-01,181.13230895996094,182.1609306515185,179.94988688000598,180.91120898339304,22532800,IWM,2
2023-03-02,181.56491088867188,181.9782870433821,178.921274959979,179.63265863603667,18104400,IWM,3
2023-03-03,184.0931854248047,184.50654689422456,181.1323115439008,182.33396419027684,22774300,IWM,4
2023-03-06,181.40150451660156,184.32393235290624,180.632443787647,184.15088672130014,23266700,IWM,0
2023-03-07,179.29617309570312,181.75716990419247,179.0173961509901,181.35340172844025,25865700,IWM,1
2023-03-08,179.38270568847656,180.35363570691516,177.95993845111147,179.5653445617309,22505900,IWM,2
2023-03-09,174.39344787597656,180.02679603960922,174.26847130744832,179.5076738846545,33546900,IWM,3
2023-03-10,169.36573791503906,173.41291082549296,167.5200010538884,173.41291082549296,69274200,IWM,4
2023-03-13,166.6067352294922,169.57721707692855,164.45338305620518,165.8472972045086,74171500,IWM,0
2023-03-14,169.69259643554688,172.32660983813818,167.8564675392181,171.6921483433157,48946200,IWM,1
2023-03-15,166.89512634277344,167.1835258995404,163.7900601418687,165.28009762604492,54405800,IWM,2
2023-03-16,169.17344665527344,170.5193062978276,163.90540604047942,164.83788958264427,52392300,IWM,3
2023-03-17,164.607177734375,168.00064354623214,164.2514932542291,167.30849046638374,70239900,IWM,4
2023-03-20,166.74131774902344,168.58705444777462,165.8569031643267,166.3567947708462,46103200,IWM,0
2023-03-21,169.8175506591797,171.28837236418343,169.15425070227766,169.72142724606618,34465900,IWM,1
2023-03-22,165.00131225585938,170.4904674884868,164.89556624606274,169.69256844522303,56098200,IWM,2
2023-03-23,164.26901245117188,168.263571107771,162.78312007939817,166.2276961207882,47720900,IWM,3
2023-03-24,165.75489807128906,166.06366332817802,161.57702676920155,162.8217017445329,47519700,IWM,4
2023-03-27,167.5977783203125,168.59159242575677,166.30485711631994,167.7328594203903,33880600,IWM,0
2023-03-28,167.35658264160156,168.37934177758257,166.6232872496829,167.01888720914351,28555100,IWM,1
2023-03-29,169.2573699951172,169.38280771476747,167.47237063266198,169.18017868477372,25564800,IWM,2
2023-03-30,169.02578735351562,171.08096355763013,168.32143692669288,170.6660768489939,26728600,IWM,3
2023-03-31,172.13267517089844,172.36424910031243,170.17399169315806,170.2029365939927,39602900,IWM,4
2023-04-03,172.20985412597656,173.464187055524,170.2897738022579,172.663343836834,27609000,IWM,0
2023-04-04,169.18983459472656,172.80809440451338,168.1960204114574,172.63441027782045,33487200,IWM,1
2023-04-05,167.53025817871094,168.68809837279701,166.46889607920224,168.12847242239576,28247300,IWM,2
2023-04-06,167.78109741210938,168.3310798994637,166.61359925211605,167.61707142186378,26366300,IWM,3
2023-04-10,169.5757598876953,169.70119759348216,166.95131451701997,166.98991752929382,22237800,IWM,0
2023-04-11,170.9169464111328,171.71778969310364,169.93277560738423,170.3669785685366,21876200,IWM,1
2023-04-12,169.66258239746094,172.69227084303222,169.41172172663735,172.53790297322854,27018100,IWM,2
2023-04-13,171.9107666015625,172.41250277506845,169.749454004161,170.3380248838302,23259900,IWM,3
2023-04-14,170.30906677246094,172.9238689295589,169.1801715116838,172.06513588216075,29600400,IWM,4
2023-04-17,172.4993438720703,172.5765351879878,170.5406602392211,170.75293267730962,22177300,IWM,0
2023-04-18,171.7660369873047,173.31947714992808,170.7239763760973,173.28087413317755,22873100,IWM,1
2023-04-19,171.98797607421875,172.5089990889489,170.3766458911918,170.85908060668748,19306800,IWM,2
2023-04-20,171.1002655029297,172.1616128420157,170.31872376774066,170.92658138247862,20336300,IWM,3
2023-04-21,171.32220458984375,171.7081611751098,169.68192958999336,171.56342193460816,25972800,IWM,4
2023-04-24,171.20639038085938,172.1809029566072,170.29941099217558,171.14850058545153,17781000,IWM,0
2023-04-25,166.9802703857422,169.75909854261573,166.93202397859773,169.459991430151,28857900,IWM,1
2023-04-26,165.36895751953125,167.30833961533116,164.99265906145848,166.1794442411129,30309800,IWM,2
2023-04-27,167.57850646972656,167.75219061355483,164.93477379710177,165.9864778854487,33424100,IWM,3
2023-04-28,169.0450897216797,169.65296206069345,167.09604971354992,167.20218592000097,31911900,IWM,4
2023-05-01,169.14158630371094,171.1099131403257,168.6205486521675,168.852122577602,27420100,IWM,0
2023-05-02,165.66807556152344,168.32146645198176,163.95060918115496,168.27322003669838,40851100,IWM,1
2023-05-03,166.2759246826172,169.5275294428585,166.1408435724132,166.16978847297568,43261400,IWM,2
2023-05-04,164.4137420654297,165.53299411782626,162.85065832784267,165.30143488128823,42382100,IWM,3
2023-05-05,168.32142639160156,168.94860019554085,167.01886182539295,167.2021746034593,35456800,IWM,4
2023-05-08,167.93548583984375,169.38278962808246,167.0478079497856,169.10296931762443,22109900,IWM,0
2023-05-09,167.43377685546875,168.14778547349357,166.11191055939395,166.90309576928396,21465500,IWM,1
2023-05-10,168.2828369140625,169.8362768799731,166.65220564716276,169.77838708491504,27281900,IWM,2
2023-05-11,166.9899444580078,167.67499344761725,166.06366340962444,167.13466897053436,25884600,IWM,3
2023-05-12,166.6522216796875,168.08988219378992,165.61980449271252,167.5495430348833,20406400,IWM,4
2023-05-15,168.6881103515625,169.53720009146446,166.74872825681868,167.2215048161149,24310000,IWM,0
2023-05-16,166.22767639160156,168.66879446297366,166.17942998363148,167.51095428537505,24212900,IWM,1
2023-05-17,169.93276977539062,170.29942480636274,166.11189574118148,167.33726910400708,38231600,IWM,2
2023-05-18,170.96522521972656,171.33188033276613,168.871460218494,169.392483258783,30446600,IWM,3
2023-05-19,169.92312622070312,172.605461589681,169.09333806695724,172.238806559059,34316300,IWM,4
2023-05-22,171.99757385253906,172.73088384816302,169.85556310600575,170.41518899429,28207200,IWM,0
2023-05-23,171.1870880126953,174.18783174901768,171.14849972352954,171.6598792107039,32708900,IWM,1
2023-05-24,169.3731689453125,170.53102400997938,168.53373727389385,170.34769646731584,28744200,IWM,2
2023-05-25,168.05126953125,169.36349225350762,166.63291060635626,169.09333005093126,36202600,IWM,3
