date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2023-10-23,350.45703125,353.99440975051044,345.9737016212811,348.08235051550486,60665200,QQQ,0,0.2262060887012431,-1.86250499867747,-0.9934887416341956,0.2729061520542949,0.24978425743916238,-1.5126366531226634,-0.6427176356389604,0.12093757128838482,-0.016341369636283604,-0.6350902825738372,-1.3387909464090395,-0.05147000316473305,-1.2682244997666983,0.179193785239394,-0.5797372114177686
2023-10-24,353.8663024902344,354.63486897096254,350.57525986402453,352.27005134335946,47082100,QQQ,1,0.8614195562790032,-1.2820357957525799,-0.6051301133799378,0.21456317467550917,-0.4174060151227342,-1.0879288668972382,-0.5859952299121988,0.055110070151566125,-0.017459031549066195,-0.4847372649824134,-1.221084065836157,0.11263554758669914,-0.9706510249962345,0.022498398825281714,0.038071474872272436
2023-10-25,345.20513916015625,351.64929222134697,344.6237902703507,351.47193765909213,71190500,QQQ,2,-2.37622814966343,-1.8007790201078093,-1.638413351379602,0.4562583877155932,0.7503390158940398,-1.8027260242391805,-1.0083210012810182,0.16275866588705343,-0.026340672682493252,-0.24513307354919553,-1.6410597846310147,-0.39503837848043527,-1.277337097731351,0.37128539917170383,-0.6364710659223709
2023-10-26,338.6230773925781,344.93913146646247,337.33228009309397,344.0030433163217,78621400,QQQ,3,-1.8642546452383637,-2.237491240089299,-2.3626063065397975,0.5389541059675652,1.0439130563315204,-2.2232115837625486,-1.5954360546604045,0.4935412292185241,-0.027026830475795956,0.06800767124189296,-2.147350038770545,-0.7829613526277667,-1.747025269281686,0.5717020614814035,-1.3039643594372334
2023-10-27,340.2488708496094,343.7271312742948,339.03688784248624,341.35245046408454,63476700,QQQ,4,0.3950540048108731,-1.3543676427316842,-2.0878750503187824,0.5526359551741228,0.30848625868012336,-2.0241679066303213,-1.7532095719308605,0.7139253399045167,-0.01605780803254354,0.35878121997647516,-2.0315178384782935,-0.7115609188586431,-1.6310105639939116,0.5884848594512178,-1.2067743879350685
2023-10-30,344.0818786621094,345.4022350230032,341.37218469520366,342.73193313591645,55298500,QQQ,0,1.0069300593972785,-0.9843236879991665,-1.5454484352010793,0.5767298382810206,-0.09982650177470972,-1.5726032607239033,-1.5146375022488037,0.8207456553015366,-0.01678465155612873,0.5646542029706273,-1.7704127619205319,-0.5180359732048304,-1.3574916432418647,0.5955622746152786,-1.137383613613914
2023-10-31,345.7273864746094,346.1018217264424,341.5396775996275,344.1114391570496,47671900,QQQ,1,0.3932673927217135,-1.2065541107216862,-1.318707281717178,0.4902030486954826,-0.44488130873459714,-1.3863573112652436,-1.1796782723640924,0.8685135750147218,-0.017432342923060597,0.7288335687431876,-1.6207642940117333,-0.44656652267751445,-1.2400701447788869,0.4369599963832864,-0.5910422236960389
2023-11-01,351.7280578613281,352.28971063450575,346.4663294159171,346.5648697380984,58992700,QQQ,2,1.5835209309702185,0.7295026346125179,-0.5620630403622141,0.5340895209663181,0.10194960316446332,-0.7633305132873207,-0.5473657415462619,0.8753295479069758,-0.016643868184934227,0.6695821578836968,-0.9503915884326718,-0.13475899895996674,-0.811869305706635,0.44878787007580756,-0.5001517791481469
2023-11-02,358.1131591796875,358.3496319411529,355.0191668891615,356.2410129874096,58162400,QQQ,3,1.658949653681332,2.5160814252105963,0.1963049399211454,0.644700541904231,0.030576588339169607,-0.2087921693976744,0.23240346187734148,0.8843959423384924,-0.016782135679335772,0.45400025471122035,-0.3480357171388772,0.19472854162501743,-0.35623599971787506,0.6032269533009116,0.021979294639975396
2023-11-03,362.3205871582031,363.61138451382374,359.17733953245124,359.403979323471,53280500,QQQ,4,1.0527036878677234,2.854000017510682,0.6962247176936844,0.5970240051947037,-0.15621389032136163,0.1107727517584443,0.9400428512761373,0.91414611983636,-0.017205108658703644,0.295975994742818,0.136651125235022,0.40059007418234793,-0.05599889712898912,0.473731395771841,-0.10208494250755094
2023-11-06,363.7985534667969,364.3602063061445,361.5322761410514,363.0891051619072,38848700,QQQ,0,0.3267093488564597,2.5043166737315206,0.8618246129831385,0.5940444247970618,-0.8593189380843527,0.2190381701056077,1.4294494800667084,0.9464468036328072,-0.01828314150769134,0.1642577949125175,0.19506818128569214,0.45656481533347665,0.04946703704315707,0.4750506622065517,-0.12754519228089356
2023-11-07,367.2373962402344,368.1044729347941,363.6408697628244,364.8429895831266,50777400,QQQ,1,0.8353442590873529,2.731417575571465,1.2595542405401896,0.613232008730519,-0.2741464486969003,0.4648875898359478,1.8448905248591274,1.0120245618973658,-0.017481059369379045,0.11439867850619737,0.5299145669457782,0.6216333011616864,0.29485880508474654,0.5219416408740014,-0.030049789605775208
2023-11-08,367.4739074707031,368.3114552322413,365.1879039548286,367.611839886679,35663400,QQQ,2,0.0015482626973102249,1.9250505752730742,1.277872755063127,0.5976056801390254,-1.0198735809658988,0.48179279142845716,2.0416056540992837,1.0422710909668025,-0.018571965396914046,0.07201477487212955,0.5205979509153228,0.609203012729552,0.3117359677903866,0.523658686942904,-0.19209825098568933
2023-11-09,364.6459045410156,369.30655785620746,364.1532330230269,368.1635863963228,53859400,QQQ,3,-0.7878768533386972,0.6992966598324665,0.9289888575429397,0.614765783850179,-0.12535662020470184,0.1465503309256951,1.9354865620703616,1.044262712665627,-0.024694362662365774,0.0030581533751994757,0.36955860313272915,0.4284421444877908,0.1099330111960332,0.5726836927371062,-0.29790045397710496
2023-11-10,372.843994140625,372.9917895931924,365.8381889860767,366.3702826856047,58309800,QQQ,4,2.0687035137421605,1.1984866258926044,1.854525339651303,0.7103812268554914,0.08010250989946757,0.735076262113096,2.1437578634621417,1.2511427537744046,-0.01699301857058237,0.012635969019281079,0.6611405356930469,0.8547051765760257,0.634017911420455,0.6651615330025903,0.585111523181907
2023-11-13,371.6813354492187,372.735659990496,369.7402079575448,371.26750810516944,40733500,QQQ,0,-0.3545885503269616,0.8576100814710219,1.662450330039279,0.6850509803881503,-0.7797668755370081,0.5975927118419971,2.135320682052596,1.3761263199661629,-0.02379683197426676,0.021529654974499546,0.6263017449360373,0.7661206340696828,0.5512419307127178,0.6132258527474833,0.21771308022171332
2023-11-14,379.6823425292969,380.59873470474736,377.563860325764,378.0860911021726,67792600,QQQ,1,1.9782294362524941,1.422313398071765,2.5340488620593313,0.8055860636960105,0.5083017252808677,1.0849465502791882,2.3691513388215695,1.6890686086909679,-0.01636054626855839,0.16342399781701164,1.2765954846443186,1.1770484482126318,0.634017911420455,0.7911824987358178,0.8495143127276055
2023-11-15,379.968017578125,382.0668032816724,378.6082392310218,381.5741317107097,54141400,QQQ,2,0.011806961849320619,1.4274880372435372,2.4266343310155367,0.7250966343490278,-0.15617019480337713,1.1008199487413215,2.421810223914375,1.9722923351245372,-0.01737020712495711,0.3161560175220911,1.3536975741929993,1.1647448546794026,0.634017911420455,0.6398874565164766,1.2152423918263524
2023-11-16,380.293212890625,380.52968563166974,377.9382282533337,379.1994663227181,45343500,QQQ,3,0.021598671444053037,1.8392756799404635,2.301023597216452,0.6731422705139277,-0.5312058426899318,1.120035617643825,2.327442778772423,2.2007020188510196,-0.01800963933997204,0.4351821665280516,1.232306014657294,1.1564372082206629,0.634017911420455,0.5990568298566907,1.4872816049878388
2023-11-17,380.3819274902344,381.3968298638466,378.65757675359185,379.56407573006413,46571900,QQQ,4,-0.037332111084873706,0.7905762761838978,2.113297905302944,0.5533165185963936,-0.41436052734518564,1.1256307143064708,2.130369326498787,2.333879649330293,-0.017965944169315587,0.5595224459606123,1.2688322047143012,1.1384261716798993,0.634017911420455,0.5020855772231386,1.8973206301945469
2023-11-20,385.0129699707031,385.6731631072631,380.391708225642,380.391708225642,44429600,QQQ,0,1.0930124661979492,1.5138320116037984,2.4519200227272178,0.5733079086462383,-0.48935675376342735,1.4075030669382618,2.0768701422909506,2.51358245456146,-0.01814302638554979,0.738453889108568,1.6084536596775132,1.3657137388137306,0.634017911420455,0.5201449324393067,2.1444613407948356
2023-11-21,382.7762756347656,383.5251460922471,381.03222898910747,383.30836938457026,43337000,QQQ,1,-0.6093159847823907,0.23286830081841087,1.9992659497217276,0.600169661304954,-0.5381189394310729,1.0782610414958795,1.8196223815161332,2.629292178392982,-0.023804547399963377,0.9046045148888123,1.5074496343314363,1.2173387444038934,0.47980862689224413,0.57120151168459,1.724114454067258
2023-11-22,384.3429870605469,387.30887987612056,383.3379477672656,384.8455217423324,44121000,QQQ,2,0.32802072109328834,0.38838342006368476,1.9406963675749156,0.27387100312628937,-0.43753670353707463,1.181169582400993,1.5923784730041814,2.59731808696046,-0.018163884807325968,1.110597244323681,1.803264667590545,1.2781690009481212,0.5878258217990463,0.031123194600460067,2.5117975274820084
2023-11-24,383.8010559082031,384.5302002849697,382.805849611046,383.9389883255665,15718800,QQQ,4,-0.19288240772999105,0.2825596431679885,1.5949810427718198,0.0160755606317204,-1.8998368187336403,1.0962872773366157,1.3077997283161091,2.3240524902583677,-0.022033428761045706,1.2802224752632476,1.6921982484915494,1.2224986714378303,0.5504622831501894,-0.4916430889293182,3.010122542893611
2023-11-27,383.4660339355469,385.4169942650287,382.58906403651775,383.30837541200384,34139700,QQQ,0,-0.14204060206700772,0.2309819307685099,1.2898481349909048,0.039445028552610034,-0.792929833820646,1.041032336222562,1.0024352710383504,1.979718501746063,-0.023223475473277883,1.4503757797802408,1.7130808832403366,1.1775206784379477,0.5273641342996915,-0.4429755709301261,2.850975944608174
2023-11-28,384.4710998535156,385.05244878485433,382.3624507839871,382.71719000412895,35491100,QQQ,1,0.1886834840228592,-0.20873367197499926,1.1625282054135364,0.029984932588813303,-0.6693429467057868,1.1204434733852358,0.7623282036514626,1.6461669635423741,-0.018720116529155045,1.5981146027283948,1.604862174910418,1.204568035246433,0.5966585808511851,-0.46265760343887147,2.6114313400947102
2023-11-29,384.0965881347656,388.3631405607952,383.7517120386453,386.9343810498472,38811700,QQQ,2,-0.15161903359022547,0.015701331756448427,0.8876936871687242,0.049827470195568525,-0.4482383613165095,1.0513089597847591,0.510239267821034,1.233166910703992,-0.023523340724203666,1.7837096582798544,1.8687148553864978,1.1582363206099449,0.5708378045081997,-0.42249278552096226,2.4522570204486533
2023-11-30,383.1310119628906,384.8258035968248,380.16514915622366,384.3626910552762,52834400,QQQ,3,-0.29737172687753116,-0.2894167925054006,0.5882418399760535,-0.0008655300194892305,0.4205080466118664,0.8671388256354379,0.23122296863212805,0.8835618211864699,-0.024461072131392526,1.8015906581336343,1.2901103980969593,1.0809472369241493,0.5042659854491938,-0.5086302094198473,1.9127034850377722
2023-12-01,384.2247924804687,384.8160045109527,380.411518485772,382.0668881148927,40490100,QQQ,4,0.21081848345570703,-0.09267585587827933,0.5608317759358797,-0.10472733691286479,-0.2816782090998625,0.973166945340427,0.05085809169441711,0.6527346746033104,-0.018355237342963692,1.8181944437121453,1.1866710290751716,1.115687229243865,0.5796768756797129,-0.710272434069874,1.5057244624038075
2023-12-04,380.6578063964844,380.93370129993264,377.0514465419392,380.43116662675254,51186900,QQQ,0,-0.9381736791412157,-0.4821135956320842,0.04078472008134981,-0.06471628901837785,0.38924380375600187,0.303942528801496,-0.29151318432770723,0.44968996086411644,-0.024364990287932972,1.6998395980746868,0.6511109514451429,0.8977054169868803,0.3337503925231541,-0.6491628816374505,0.9511319795972759
2023-12-05,381.6135864257813,382.8058433095871,378.5787124502714,378.7560970843749,42933000,QQQ,1,0.17825796029591257,-0.48715280968546415,0.04761346052044609,-0.06607391681923817,-0.13606781119483843,0.4139545793289264,-0.48859109789658184,0.2420329235414336,-0.018185865024394735,1.6318355742011308,0.8123496004579619,0.9235763394343498,0.3996468148085255,-0.6258248675276848,0.9103286942112606
2023-12-06,379.4064331054687,384.6484667815277,379.0615869999134,384.5499264355296,41994100,QQQ,2,-0.6068869705756231,-0.7079758216983381,-0.27690448132467893,-0.06272451839391413,-0.16846528846514391,0.021117617540981036,-0.7472842146474964,0.08123036627470712,-0.02377137290447953,1.6079679613514186,0.9370963255736642,0.7773769401618753,0.2474742408001914,-0.5977283398978207,0.5166436467236224
2023-12-07,384.70758056640625,385.5352653367791,381.2884380844717,382.3821847930193,49593500,QQQ,3,1.2631585807266732,0.04646204145752409,0.23295861351973288,0.009129157309901732,0.25862017790687364,0.6205103067276231,-0.6365680689764364,-0.08799506237407632,-0.01774613560767886,1.6043809704109107,0.9333063928066592,1.0344185927059757,0.6129627852092203,-0.4861733951777209,0.8588125290584785
2023-12-08,386.4220886230469,386.865475058335,382.7861695022315,382.9733871316722,46687500,QQQ,4,0.3624410974756601,0.120576548454844,0.3032444311861417,-0.04299235808058739,0.10283049961736651,0.7878814455072328,-0.49487579843339735,-0.4461784087348645,-0.017979460229736156,1.628820267915646,1.0145151841572033,1.0981023813226811,0.634017911420455,-0.5845183268363409,1.177609654601211
2023-12-11,389.7229309082031,389.9889928166888,385.7914211700645,385.998334821996,41198000,QQQ,0,0.7491552271063772,0.9567970956090728,0.5827401022652019,-0.24202639386982747,-0.18784238941099635,1.0855123125291524,-0.2570906074283545,-0.49539565359127347,-0.018370951658052945,1.7115168162144876,1.2935792516017484,1.2443360360523301,0.634017911420455,-0.9435916762126373,0.8183593252808183
2023-12-12,392.8267822265625,392.9450185979474,388.6292106206721,389.7623492734944,39221200,QQQ,1,0.6944609945659631,1.2141603678122455,0.8136412787079997,-0.24329248069496384,-0.3085686050041898,1.3338299443776642,0.015173944354585385,-0.5587989464542674,-0.018525674669162887,1.8378182045339246,1.534903313344375,1.3792514184376192,0.634017911420455,-0.9553931812992583,1.1073064005138757
2023-12-13,397.8224487304687,398.4333566952143,392.9942731278187,393.76283961093213,55408100,QQQ,2,1.1443647650204973,2.099355185768204,1.2758927337149142,-0.40789422856451146,0.76714843413761,1.6738770120329063,0.38251139319269184,-0.2751771602346283,-0.017529882248652873,2.0301615321949606,2.0105715161835205,1.6133998355477224,0.634017911420455,-1.321272487872,0.8806785083664362
2023-12-14,397.47760009765625,400.34492229164994,394.47228535433857,399.04429214654,55447800,QQQ,3,-0.14146653044769708,1.3902464176281204,1.1340455857203893,-0.40258574733471925,0.7643182456163365,1.6072451161516523,0.5369373572079617,-0.0984397157576015,-0.02447442263965293,2.231037504240484,2.0325998541288794,1.5607601331394243,0.6110078135255186,-1.2666888586717386,0.8385237705911985
2023-12-15,399.39898681640625,400.5814106186112,397.654940274926,398.2559851596845,62896600,QQQ,4,0.3981550258531305,1.4081806265095729,1.239932258159894,-0.40000355141727856,1.1619559815413814,1.7339120326990987,0.6536075414033774,0.0775775517801512,-0.01705737142454415,2.4203422025970696,1.955076238880902,1.6293560780878331,0.634017911420455,-1.1855618267292114,0.941909634492716
2023-12-18,401.9146728515625,402.8131297549099,399.4661600981629,399.7919595715153,46610000,QQQ,0,0.5368023911505431,1.3019369846594635,1.3981541524539232,-0.3946667600508476,0.13769745254665672,1.8903452204391011,0.7673431290248359,0.2638404242612541,-0.0181322453711413,2.62214174361221,2.1020712509832102,1.73045081242525,0.634017911420455,-1.1763763267748293,1.1002668389430263
2023-12-19,403.9682922363281,404.0867647706254,402.1812612065287,402.36885276261586,35711900,QQQ,1,0.4242464461760338,1.1669675637092993,1.5185986832152956,-0.4547962380897986,-0.5251636161118319,2.010227222480458,0.8505112573535288,0.4868547302439306,-0.018834896205592897,2.8237567822367464,2.176457133842606,1.8061239771360005,0.634017911420455,-1.3087521988104427,0.9168793110850489
2023-12-20,397.9654846191406,405.26173067173573,397.78777579004617,403.1686352259005,54042400,QQQ,2,-1.4659838029116818,-0.12708042161425134,0.7556309262877703,-0.30195861949817615,0.5974043747952197,0.8764533128869619,0.5390897973025252,0.5257616522819404,-0.02431144266679303,2.807625598240037,1.3970531609378727,1.454378865336598,0.23957297007546913,-0.9720952039857814,0.6793857638409627
2023-12-21,402.595947265625,402.9612777827171,399.3378317905533,401.8949646280869,45568900,QQQ,3,1.0419561861073332,0.4513705236870639,1.1698958260282732,-0.2490406842025544,0.06112300543822253,1.2276134846052493,0.4771025200578717,0.6363680832149915,-0.018217184965629622,2.792646641671663,1.2757610169816513,1.666665715360459,0.5438410198732132,-0.8752624885155882,0.8735738129581693
