date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2025-10-21,245.7274169921875,247.100352245621,244.25497167576947,246.16515500380584,26337900,IWM,1,-0.5001278528398656,-0.30815637569244786,0.24542023503692698,0.7720631967801688,-0.8027037469529352,-0.07575609697419108,-0.25071885355707696,-0.15924042718782647,-0.3668634920078367,-0.20420075852875394,0.3152696764277215,-0.019735135094526103,-0.34433803946825314,0.08164967478171486,0.7533221
2025-10-22,242.09605407714844,245.59806425846776,239.53919968652795,244.77230535652328,46578400,IWM,2,-1.4434133617876528,-1.413865848228419,-0.4139793526388909,0.8171496905223974,0.6852381176263277,-0.5528411407649259,-0.5436309590358765,-0.9684957816120329,-0.37248778291395246,-0.2258130556140505,-0.647355875216826,-0.021189157771678426,-0.44794292364755944,-0.49453152664227906,0.7533221
2025-10-23,245.16030883789065,245.85672742928668,242.4343101449555,243.0411924561978,28591000,IWM,3,1.1282092766362408,0.11221926394391002,0.06601487048808524,0.8247954098499122,-0.6372543085022114,-0.200319395637861,-0.47965006456482556,-0.28562143650576066,-0.5122940500697036,-0.3099339324636064,0.09574959642690462,-0.015813975401281703,-0.552667377461477,-0.4451885981251789,0.7533221
2025-10-24,248.15492248535156,249.82634232666945,247.69728247721025,248.52304139192023,26627000,IWM,4,1.086753769889961,0.9867750306622727,0.523708323621574,0.8448875027708599,-0.7797444444039465,0.11456249054358142,-0.21225509357100675,0.38173326896946297,-0.31624610616894006,-0.28374467986141866,0.7954415662507487,-0.015971525010647913,-0.6642203730717906,0.043126880425665697,0.7533221
2025-10-27,249.02047729492188,250.9207170782797,248.22456383364664,250.49290733076975,31798100,IWM,0,0.2687372768091084,0.25236038165509406,0.5989004444558753,0.8456510816702101,-0.40425257072607923,0.20284085139740773,0.0029833945592964545,0.5746236191163763,0.24297773013792429,-0.2472733590909204,0.8726061037894911,-0.015619172925750487,-0.7371518874877232,0.16608760378191534,0.7533221
2025-10-28,247.6873321533203,249.6174021915427,246.84167125029907,248.27431245124544,28075900,IWM,1,-0.5600173271673694,0.22284015663578255,0.3014596889714156,0.8611379149999348,-0.6696779445975785,0.004475563726103873,0.010920310733602638,0.27752997430393606,0.4470628399654353,-0.2607905210699095,0.4341565737996145,-0.0198498668625581,-0.851063391178309,-0.022412285027301516,0.7533221
2025-10-29,245.57815551757812,249.8561770450341,243.43915234424335,247.5679315600426,56235300,IWM,2,-0.8563984782869897,0.5149545213722495,-0.10841194649837703,0.8904202197482138,1.315630967217378,-0.30117983103370916,-0.17234373548052936,-0.19250359871955153,0.23896037949069607,-0.3019506180237865,-0.1827409002370342,-0.021861913830174377,-0.929702667809956,-0.4485924039556153,0.7533221
2025-10-30,243.5983428955078,246.87151787064127,243.37946631203897,244.01619405100655,44538700,IWM,3,-0.8138770649055018,-0.43127354157109526,-0.46417056003369805,0.9036783332639242,0.3921274172348612,-0.5748666240725656,-0.45942297541551824,-1.0298991582742216,-0.3425159356865751,-0.31208339221368797,-0.7470598067248277,-0.021084697196405926,-1.0009779267655379,-0.44053573648631067,0.7533221
2025-10-31,244.9712829589844,245.52841784410376,242.44427396411083,243.737631479302,37214700,IWM,4,0.4700900577412997,-0.7257072607905607,-0.22602072037001755,0.8967952486581902,-0.14253193888988053,-0.3925685774431102,-0.5299373965522276,-0.6549041148185237,-0.6804284576704345,-0.3125235660946323,-0.36806592315961445,-0.015158880927201577,-1.038731611102372,-0.5439897803046029,0.7533221
2025-11-03,244.1853179931641,245.00111827533945,241.25040137109733,244.91158199695184,28887900,IWM,0,-0.3589419874161983,-1.0260420309462928,-0.3523860088787512,0.8950701625089486,-0.7311461118337494,-0.5081500051632368,-0.6338225401859637,-0.9376301524450459,-0.9504610486104419,-0.31218148784908334,-0.5691840619852331,-0.019961502801538862,-1.0376769844203524,-0.6715291147450227,-1.3270166
2025-11-04,239.9669952392578,242.8123756767865,239.7680206649049,240.5539755468743,34468700,IWM,1,-1.677475235645028,-1.5618814293928058,-1.0695837970287896,0.9493226567606381,-0.3392028308508071,-1.0782240494195143,-1.029992385798527,-2.123242564913392,-1.3466868325471597,-0.2429827085473039,-1.6343945455471685,-0.02038571468256215,-0.9931061226560416,-0.8214407146694472,-1.3270166
2025-11-05,243.42919921875,244.47383470067655,240.4047462457835,240.7231177065099,38229200,IWM,2,1.294179965413411,-0.5397546060980452,-0.44191831518671654,0.9796041420639754,-0.11307697672453576,-0.5869324181079394,-0.9518238790066478,-1.0974203949091315,-1.5070539769584734,-0.23981410590362806,-0.6921757033395326,-0.01506304058687328,-1.0203627543407274,-0.5650224381063246,-1.3270166
2025-11-06,239.121337890625,243.5386278775759,238.77312101682764,243.0113384497933,40601200,IWM,3,-1.7169824426242268,-0.978714139913624,-1.160065643694942,1.0550713353716206,0.0030161652258631783,-1.114122947611181,-1.2350281807418158,-2.153327636374212,-1.9476206696139848,-0.14621438093484634,-1.6670265248016842,-0.020829015584215477,-0.9952190115869943,-0.7371977327935939,-1.3270166
2025-11-07,240.3749084472656,240.4246558871812,235.0622097692863,237.19126964290277,54978900,IWM,4,0.4331889022775816,-0.99623400821473,-0.9718889501357608,0.7910876192373976,1.07210213968542,-0.9372895471688769,-1.2468975084057505,-1.1202705111645401,-1.5841453096766733,-0.2992551441899371,-1.5419501013599324,-0.013827871613139897,-0.8713670404614776,-1.1414412153642897,-1.3270166
2025-11-10,242.78253173828125,243.98635296879596,241.0116322083444,243.7575177851394,31238000,IWM,0,0.8806502291375141,-0.4027129376317516,-0.544214161540212,0.5685467876772718,-0.5876321224049977,-0.6087093994008892,-1.0063893082648325,-0.6082989646083637,-1.4068885383966416,-0.29496468664075964,-0.867181712226326,-0.015612929704362186,-0.8977433360895329,-0.6437902276233687,-1.3270166
2025-11-11,242.9914703369141,243.48891437734935,241.28026162335368,242.12590738362127,27357900,IWM,1,0.022463034957503274,0.43382721345652414,-0.47546775351549087,0.49153275641405136,-0.8175522010114734,-0.5802869397254953,-0.8035173992119586,-0.5638690000551424,-0.8308714422251783,-0.3040903351725898,-0.7623887175873425,-0.01591200970497198,-0.9222356106012983,-0.6262480923881415,-1.3270166
2025-11-12,242.39451599121097,245.12051462440985,242.08610313469305,243.58837857612627,34543200,IWM,2,-0.2884810822697039,-0.334584522029969,-0.5224549988765024,0.4488592262681148,-0.25986356526589216,-0.666443952007597,-0.6907567371287787,-0.6908089747320497,-0.6752353146276311,-0.37941939470088476,-0.8684351258881184,-0.020335367285842003,-1.0070642338690925,-0.3894073092233434,-1.3270166
2025-11-13,235.57952880859375,241.43941866981595,234.6343882208069,240.60371637203303,65710000,IWM,3,-2.693573495518574,-0.8160940840941545,-1.6560104905613835,0.5685850829991134,1.9543717327784698,-1.5069557135738485,-1.151251533862749,-2.0542939260084823,-1.1992614199392906,-0.14237574512502932,-2.3496372937640424,-0.0226018557042783,-0.8891878022687559,-1.2778540262078917,-1.3270166
2025-11-14,236.26600646972656,237.50961651436373,232.0775363406291,232.14717060911977,58344400,IWM,4,0.2149368945740696,-0.9201326557683849,-1.4838560053855887,0.5650922546077572,1.4047470755928417,-1.3980551211814012,-1.3123545714218259,-1.455526717453683,-1.5223966544265628,0.008895321534877631,-1.9319196616190677,-0.01359711813637353,-0.7280255967982907,-1.49031325804779,-1.3270166
2025-11-17,231.57012939453125,236.6241623430809,230.57524137743377,235.25122720242112,55765900,IWM,0,-1.921212321405429,-2.2463611298952473,-2.186187988496009,0.5091499585799552,1.101385745333188,-1.8753562842811182,-1.7570943741845202,-2.075988232420984,-2.0243832525419436,0.3062892875560592,-2.3924635684114515,-0.02189526129421345,-0.5496202150196035,-1.5425251852479211,-1.3270166
2025-11-18,232.27651977539065,233.87829018123904,229.7793561755495,230.12755789286345,63092500,IWM,1,0.22772628807693454,-2.1512151520841902,-1.9458631401075424,0.5210881944680099,1.419522246254677,-1.7570284772663947,-1.8609893168049965,-1.7573095264671823,-1.9167566131798957,0.5052120100753245,-1.9657273883353394,-0.013252477970878635,-0.3687302412185588,-1.5484602313919484,-1.3270166
2025-11-19,232.2366943359375,235.16166743174745,231.2418063540041,232.6048132121872,57280500,IWM,2,-0.07427621998750725,-2.0513763039358817,-1.8684311809504612,0.46606519754976183,0.9817754652870947,-1.7611713157374351,-1.8282511786159588,-1.723820271323297,-2.013985739053464,0.6894337029891,-1.7640518025913918,-0.021995605822706654,-0.25543409302069475,-1.3092998245019871,-1.3270166
2025-11-20,227.9387969970703,237.877733874726,227.72986383137405,236.02724153302157,95483000,IWM,3,-1.7929045881263144,-1.6195131227684383,-2.4901989571031087,0.4692026002724735,3.04319452938345,-2.180992789690414,-2.08772233790078,-2.2094802582664377,-2.0623630213133017,0.9772620692067999,-2.063102478367431,-0.024860138900929047,-0.07965168276755182,-1.5266012767225199,-1.3270166
2025-11-21,234.3956298828125,235.89790536829736,228.4063995908543,228.784461906465,99504100,IWM,4,2.597014680052189,-0.5017219721658809,-1.2125316356195877,0.7337951883963518,2.837834927464764,-1.1517521657064678,-1.5260194155363067,-0.9574255442845339,-1.7724864317859823,0.9299421610282173,-1.1267491272261054,-0.01038466942880421,0.0835748410389383,-1.3764108565210762,-1.3270166
2025-11-24,238.67364501953125,239.16114564524415,234.2762415147315,234.75379872469873,36135300,IWM,0,1.6525664304773413,1.2577499924500208,-0.3509099651864381,0.8592835841251835,-0.7643605821013121,-0.6085635469695789,-0.7529349573110936,-0.1278688385128367,-1.1941163572509779,0.770014250050204,-0.47896794117223307,-0.015235504528899758,0.09618453533014952,-0.9507835418574354,0.7533221
2025-11-25,243.8769073486328,244.29475849901908,238.81291574482913,239.5093495095928,46160800,IWM,1,1.9852751822118242,2.1361539582703983,0.6212900281441525,1.0161212117403695,-0.24523963028346366,-0.05308601328926721,0.18153198816891147,0.8811040190040147,-0.07409389162127733,0.6727758908717032,0.3443336923411623,-0.014538767614209488,-0.06928502281874614,-0.3540137401427753,0.7533221
2025-11-26,246.0358123779297,247.55798984641424,243.5187468813749,243.79731431477165,34636600,IWM,2,0.7715733453284674,2.5681907030037396,1.006212933451211,1.0202004751683829,-0.8419868261509473,0.15281523924432797,0.9261387752654513,0.8633710693898748,0.5857596925880236,0.6849061676300172,0.665942861095429,-0.01540527377714894,-0.22317411562241246,0.002115268275913617,0.7533221
2025-11-28,247.47840881347656,247.53809966908852,245.8070041331926,246.74218617242545,18911800,IWM,4,0.4913938570293154,3.7674708258476297,1.2300733662545185,1.0067706792530986,-1.704237727627527,0.28806159974563766,1.4647318624074943,1.1087192152818233,1.0338970920970063,0.7793055433100174,0.8026673134946529,-0.016540184185405628,-0.3660711303686742,-0.0025483670979429777,0.7533221
2025-12-01,244.36439514160156,246.42382066793164,244.0858277053038,244.3146628843094,36920000,IWM,0,-1.2376623868002967,1.798205121050552,0.6748268457667818,1.048278235485777,-0.6560365190023221,-0.13078150179707299,1.5250650178144631,0.5791064546714191,0.9244536903734046,0.7670613389729022,0.35678285436916857,-0.02046864877931685,-0.537624982997355,-0.20731672338279283,0.7533221
2025-12-02,243.9167022705078,246.1054529521905,243.86695483167225,246.1054529521905,31918500,IWM,1,-0.22993290113358908,0.8607380767027836,0.5966540963565273,1.0462592198854235,-0.9529196650259512,-0.1898428689183832,1.4500921228346961,0.5029655374021655,0.7938433408895956,0.762237343809862,0.2945664677194075,-0.02014121335489541,-0.690063089960126,-0.23217768971608932,0.7533221
2025-12-03,248.35389709472656,248.56281507415667,244.2251027730071,244.7126033596543,32846300,IWM,2,1.6469589431182075,0.6961564229644824,1.3176664442114063,1.036340348152597,-0.8958819522944571,0.26858166268560846,1.645653134751525,1.0884361371754567,0.7864927880124815,0.9048695830624224,0.806279808670729,-0.015522549189075405,-0.7821154422767755,0.06140607579038218,0.7533221
2025-12-04,250.53271484375,251.36841715837824,247.26946808897856,247.6972778424488,40245800,IWM,3,0.7641307367537149,0.6925022798845059,1.6427991355367497,1.0036174890830316,-0.4708544642220506,0.47140541083757487,1.8508940140353454,1.0030335534293542,0.9401232448455347,1.0773985203164265,0.9569959107613565,-0.015019724750844097,-0.7881052806535849,0.37885596016962386,0.7533221
2025-12-05,249.4880828857422,251.3684207106213,249.00058227159312,250.20440350291395,36956600,IWM,4,-0.4490438848027053,0.22943414562637005,1.3587210698139767,0.8995831341831965,-0.6534134624397409,0.3144085086374576,1.8198213940061192,0.8540070990715882,1.0673401074727948,1.2072424688408947,0.6981188830992511,-0.020468076713694126,-0.7936671751647909,0.3571822446915541,0.7533221
2025-12-08,249.58755493164065,251.47785129486616,248.90107976283056,251.4082018460714,29100000,IWM,0,-0.020832447386636595,0.8337019863311792,1.2910869794316422,0.8974438085738483,-1.063658559846126,0.3246801844194057,1.7020583306091837,0.8538290517294858,0.982318900244153,1.3218798398448737,0.6090914923153653,-0.01581260074999078,-0.7955854077039363,0.347682060850485,0.7533221
2025-12-09,250.1049041748047,251.6569270908009,248.8215052806653,248.97073241459307,30170100,IWM,1,0.13608948840661103,1.0158719431847698,1.3157701401960495,0.8765680864763004,-0.9975782207394865,0.3811290578949217,1.5665484369181104,0.9035138195381361,0.9462531185887512,1.4316358112682341,0.5865474343162693,-0.015754492995364026,-0.7917114325010784,0.34504654505606464,0.7533221
2025-12-10,253.5074157714844,255.2584284149878,249.2592396448948,249.61739994190353,51105200,IWM,2,1.2169900161623461,0.8052633843572174,1.824912122785925,0.918266292227151,0.18002230209898182,0.7345690793701378,1.6236720210721154,0.9077548603910865,0.9657312155291488,1.6204790220605725,0.8259447418747529,-0.014313295311276482,-0.6832367039598831,0.7445581075188235,0.7533221
2025-12-11,256.4821472167969,256.6910955839816,253.01995596326472,253.338312270169,41345200,IWM,3,1.0417028652857863,0.941875682135045,2.222237431829424,0.936025396765284,-0.40700534328521126,1.007412276709153,1.7720502184663425,1.0973419677888303,1.0539798805674443,1.8745615536918134,0.9488388316516722,-0.015034689348697417,-0.5459086952624902,0.8688472437943825,0.7533221
2025-12-12,252.5523376464844,256.8801067376986,252.1444299024636,256.6313847251182,57657700,IWM,4,-1.4944000757282978,0.419167440910721,1.3677587019919306,0.7347601631805124,0.5670798778905609,0.33600535864737935,1.4985022398355576,0.47659821223592386,0.8992663933401297,1.9054394136122141,0.4768240097842897,-0.021792285038726288,-0.4610554582444454,0.6754871336008477,0.7533221
2025-12-15,250.6421356201172,254.3829243511421,250.45311964513996,254.243640633335,43120100,IWM,0,-0.7671734569478351,0.051839902341696636,0.8990026553324322,0.7732893528315689,-0.24207006488465113,0.04048300831615201,1.0733082547044954,-0.04206601910811211,0.5550529282076366,1.8818697481557312,0.22897121638554838,-0.020852056046428594,-0.46203340007456184,0.40500170273862346,0.7533221
2025-12-16,249.4562530517578,251.71224977749893,248.0287995763503,249.89547419240455,43115300,IWM,1,-0.5016977577033452,-0.25904198641858267,0.5290329205565554,0.6134443568072961,-0.2073434408706177,-0.1397010198500293,0.6311062440209262,-0.7514387090750463,-0.11494203272525538,1.6826444411785157,0.054992832202486165,-0.020888107793586467,-0.5667008757642706,0.059002387254188014,-1.3270166
2025-12-17,246.8009796142578,251.7122413066122,246.26192996644315,249.9254112929038,38132400,IWM,2,-1.055936990046822,-1.3469118154866702,-0.0661448921529047,0.6815733919651863,-0.4438352602695301,-0.5259974570845591,0.09037486219912635,-1.4896670124740248,-0.8275131932200502,1.4414305187789955,-0.2797450964571036,-0.0205729216510825,-0.7300287684345451,-0.18338439884774524,-1.3270166
2025-12-18,248.26837158203125,250.91365987611823,247.7692594335851,249.73574728530448,39068000,IWM,3,0.49910719809811716,-1.600865066317842,0.04966020726704127,0.6799913992502705,-0.3360108408122112,-0.33055999090141874,-0.1726655822652419,-1.109404744627477,-1.2143149251158893,1.1505578982585987,-0.18729701778528363,-0.015081568402057998,-0.8816903830569431,-0.183100547928521,-1.3270166
