date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,bb_width,obv_ret,adx,adx_di_diff,sma_200_dist,drawdown_60d,vol_regime,ret_20d
2020-01-22,155.0804901123047,156.06154133753572,154.72878717407193,155.66357358940692,14916300,IWM,2,-0.12154113415572539,0.13094746067199564,0.07285554255221564,-0.6795386938650176,-0.04690595570240273,0.4238739004410449,0.03223071540070364,-0.6450592787505739,-0.022231129840615454,0.35806053504631846,0.5886091304492747,0.44676841778434656,0.3255512076688076,-0.56401741839617,-0.0691077188447668
2020-01-23,154.9787139892578,155.45998956336143,153.12766929754412,154.65478964161807,15954300,IWM,3,-0.12153536970591097,-0.12160918056434347,0.0287698418626675,-0.6807525256965308,0.11924781839698376,0.35670535880311893,-0.07420186205430496,-0.6324658175910515,-0.02232144501243317,0.17598664304592612,-0.027635682325354075,0.4257635915465252,0.3083328525013632,-0.5604056489548135,-0.13535623653163156
2020-01-24,153.0721435546875,155.4970076345637,151.99853422071538,155.4970076345637,20491400,IWM,4,-1.2239017554583627,-1.2721971177245084,-0.4953412358351678,-0.5543159651912363,0.7586975105790509,-0.7192053589760566,-0.3995405497688463,-0.622105804836777,-0.02269885145841622,0.015763977600844657,-0.4009102457980977,0.170786186443005,-0.014218310889500858,-0.18480957319021762,-0.49974447297022817
2020-01-27,151.33216857910156,152.23919073539048,150.32335251220744,150.7213345037121,18539000,IWM,0,-1.1353859629076546,-1.6633902587328788,-0.9482493740434101,-0.46654380635803533,0.33083228963516853,-1.4316546329355917,-0.8304131259143077,-0.5420526545296246,-0.02254994271001833,-0.007963848051162547,-0.8763794331589668,-0.05988465916515723,-0.30858506622666765,0.018430487839223225,-0.7801999728796671
2020-01-28,152.59083557128906,153.08136119135224,151.31362458053374,152.2483968877141,16690400,IWM,1,0.7278746126862622,-0.9154127727066352,-0.5777321453737633,-0.42261425550665427,-0.01798574441707817,-0.8364959565877936,-0.9077441927440694,-0.5258319052232799,-0.01964483360400949,-0.10997968618789922,-0.5792799550198425,0.09731234923502594,-0.09564538390999708,0.14414950960597558,-0.4557270993981968
2020-01-29,151.72085571289062,153.22946150003065,151.69309117516954,152.80372917340813,14944400,IWM,2,-0.5990920464907098,-1.1448082495702385,-0.8053731536709163,-0.40601500481123337,-0.3085293363072665,-1.1661826634131829,-1.0458249482344002,-0.48368791282423207,-0.022255176837815784,-0.21856189231162965,-0.5117704123026258,-0.020493249999367198,-0.24282747084730996,0.2020954542124878,-0.5342519860442562
2020-01-30,151.72085571289062,151.915221599287,149.86981121229138,150.71203984942775,21889700,IWM,3,-0.05941372188551603,-1.1151182574157659,-0.7827615933938904,-0.40826668650634623,0.7974568940402912,-1.1661826634131822,-1.0899340420388326,-0.4435347596253291,-0.019215741391562166,-0.19244547909919305,-1.029787431478761,-0.02583732440629356,-0.24282747084730996,0.42970127178840456,-0.5684630185460628
2020-01-31,148.57408142089844,151.7116011939278,148.11132030911034,151.1562963331911,30439000,IWM,4,-2.022658896802205,-1.5016256087516076,-1.6109851643064776,-0.16885253824204746,2.026817750924477,-2.1315487258810455,-1.5011002771799218,-0.2111857867715093,-0.02352400735177678,-0.07179223319364308,-1.4093609405321896,-0.43644468442028334,-0.7751947468767929,0.8855079886008931,-1.0947504668304258
2020-02-03,150.2307891845703,150.79534424014778,149.46260396723648,149.56441198693977,17373200,IWM,0,0.9960834702960968,-0.4800164158655204,-1.1026275761795354,-0.08944308802895966,-0.02693634690868081,-1.4003904117432526,-1.4463865466641896,-0.13300617331011358,-0.01958500105145707,0.04024292371865335,-1.3119398990109485,-0.22676646897908756,-0.49491503264138675,1.0488209639904453,-0.7304346955556541
2020-02-04,152.4983367919922,152.99811269706487,151.93376753722123,152.0725902546437,15994200,IWM,1,1.3693213114129958,-0.17170830027653072,-0.44838355962470244,0.03217909955518347,-0.2380213413585854,-0.5973510047691261,-1.0490107829730362,-0.1287588536846405,-0.019707184089380353,-0.05949574794681383,-0.6139786274623176,0.060049130278777035,-0.11129420985078652,1.2965586774313422,-0.3945160379299665
2020-02-05,154.84915161132812,155.05276767059803,153.34980983156913,154.0809663190556,17807000,IWM,2,1.3997618195466122,0.8091239858656081,0.18864984418302697,0.1331316314324761,0.0033608794359263807,0.05283964649535636,-0.46088738483957997,-0.11438385055346516,-0.01956566858983291,-0.21863606311337105,-0.03773044490634364,0.35554153827579715,0.2864136540415773,1.4360786901175693,0.07140212798270829
2020-02-06,154.49740600585938,155.6265441607307,154.34006893475072,155.38591348533168,14768900,IWM,3,-0.27443135592166495,0.7019889521693641,0.06688608099814893,0.13437438059414353,-0.47988137754112825,-0.06534630427749255,-0.12479394639957446,-0.10605346755993322,-0.022229447667893813,-0.330245815889733,0.10964339248182238,0.30292053004174474,0.22690577948086701,1.4339596002848038,-0.06364337105329738
2020-02-07,152.60009765625,153.9698664933738,152.15583685311742,153.90507316370335,18029600,IWM,4,-1.2218548162218295,1.1085242884237543,-0.4653191956845123,0.20336477131418967,-0.01722502605320889,-0.6576695624152266,-0.1460801224900392,-0.1011840462744239,-0.022502528541763003,-0.44242045806166175,-0.498730981004785,0.05207598366397511,-0.09407843614588324,1.5098497256437777,-0.4019539246169956
2020-02-10,153.46084594726562,153.53488942384575,152.2113993511423,152.30394310510562,11428800,IWM,0,0.47450553678789076,0.849876388100983,-0.23221240763376336,0.210371890529165,-1.014130027277627,-0.41174740613802224,-0.045073388968675236,-0.10645724723894584,-0.020083871908052987,-0.5465826257927383,-0.4845602390834944,0.15654822536500074,0.051541865952400845,1.5119013263962937,-0.1685728708686965
2020-02-11,154.52517700195312,155.4506991077756,153.88656448936015,154.3678258162983,15005600,IWM,1,0.5970842290132934,0.470494129132692,0.05767518158878897,0.21284703762105112,-0.4424393801358447,-0.12280242935937677,0.14932904421884724,-0.09784845350372906,-0.01979388348113492,-0.6521055047482271,0.059648328385282,0.2874867066977842,0.23160404131066456,1.511599566609419,-0.15748221085141006
2020-02-12,155.5895538330078,155.7561410676538,154.8213686322136,155.50626021568482,12123000,IWM,2,0.5925904752996862,0.07726105371680732,0.3401925028696072,0.2263405160331007,-0.8601755296564331,0.14787980065007156,0.3895284939355496,-0.06810241923416958,-0.020035547564822873,-0.7315991530721385,0.13356066189770868,0.41808654959148606,0.41167396105655735,1.52632529632008,-0.07742032732706428
2020-02-13,155.99679565429688,156.36699894710654,154.6640412044215,154.7658492282967,12649300,IWM,3,0.18834340973467034,0.30478274003030914,0.440315712810186,0.22019585598362137,-0.7599753343463383,0.2490709877006021,0.5654115369316114,-0.03740564861225906,-0.019996757272429676,-0.7681721717361648,0.285332732926912,0.46296674819257294,0.48057061488923075,1.5194495372512473,-0.13200020670539914
2020-02-14,155.3952178955078,156.20968219261832,154.87692756911102,156.1356386999399,16006200,IWM,4,-0.424445204673921,0.7027398031038123,0.2908803373075913,0.1529450646318132,-0.19049386414611108,0.02730720904849144,0.5704737417692158,-0.09666958154191264,-0.022322279229913016,-0.8021328319241896,0.2605183499176617,0.3770387172504652,0.3787964540981505,1.308964486796617,-0.5463782271923666
2020-02-18,155.06201171875,155.54328730560303,154.03468132274,155.02499703776928,13412100,IWM,1,-0.2623826800304675,0.33845960938162645,0.21639772172659036,0.15191629351205363,-0.5805653721258017,-0.09646814574123148,0.4964915032394215,-0.14787014490540049,-0.022117982892719528,-0.90196445929493,-0.01391034795128994,0.32650750184471655,0.3224250565282119,1.304020331964858,-0.5323253025841246
2020-02-19,155.8579559326172,156.5428475461784,155.05275601842033,155.6450897493232,11084600,IWM,2,0.42646898765330016,0.25487662493761426,0.4333033132113847,0.13367288696840485,-0.9265109958688152,0.13543533707456154,0.5116867921337455,-0.12567878512418829,-0.020118944627849713,-0.9267095485596812,0.2727666239891515,0.42303847369546443,0.45708188720278703,1.2539865040855909,-0.1990510954083206
2020-02-20,156.23744201660156,156.51510157516856,154.18278105449832,155.39521320047734,20383800,IWM,3,0.17105983653392587,0.048732210290071486,0.5245923126595862,0.13522674314507582,0.5834067572767921,0.2443218029394454,0.5329626728484429,-0.0869175423208276,-0.019364420439074343,-1.0199613802116076,-0.023832552065674337,0.46565098720349524,0.5212828606682098,1.285589747996946,-0.12180355328038028
2020-02-21,154.65478515625,156.07083317455408,153.94212901635092,155.62657229333527,18729900,IWM,4,-1.018275204703896,-0.5412424354749238,0.0787843960458221,0.18263119083500468,0.28395043809852855,-0.3747551909253728,0.31937527393085713,-0.09327083861909025,-0.022541869778638392,-1.1256730144604985,-0.10839607078660474,0.25434887390876815,0.2535309841580825,1.3342997722038792,-0.35927785838904636
2020-02-24,149.9993896484375,154.61773638553956,149.10163198515414,149.80502377271358,28239500,IWM,0,-2.9087745528508644,-1.748302181769032,-1.2035904007442595,0.4814161900933032,1.7422105127427367,-1.645578626287521,-0.43312980805230483,-0.003109475781892291,-0.023326014210937253,-0.9895616518094733,-1.3458128147402955,-0.3501468423588881,-0.5340629121187931,1.811018092695985,-0.8064465744459818
2020-02-25,144.6683807373047,150.6379964294358,144.34445642299144,150.41588012758643,45047000,IWM,1,-3.4235543763707525,-3.2411861272593208,-2.632823143899306,0.8436436100141367,3.9260618453896727,-2.508729557732874,-1.635018433160852,0.4399584585730514,-0.02473019050838047,-0.704016313323513,-2.189378959472766,-1.038326564344392,-1.4359562254494838,1.9595219345539203,-1.4022230055849885
2020-02-26,142.99319458007812,146.6860336212405,142.73404946726143,145.35327925684058,39465000,IWM,2,-1.155497332367276,-3.958048462075992,-2.9827359274874077,0.8307761352600738,2.7539001760785644,-2.7113530832855814,-2.5494800185468494,0.9226350742753052,-0.024321441910437995,-0.3984287918590554,-2.3112895752189577,-1.2539606528312184,-1.7193620908254856,1.8958795183305066,-1.8712721651345368
2020-02-27,137.95835876464844,143.4652139040462,137.73624243970417,140.07781284749353,50530300,IWM,3,-3.3923282230856104,-5.550210461381676,-4.245910649719339,1.1220178110285852,3.7219680217367217,-3.1951255374926535,-3.7834642308596744,1.7115676536105278,-0.025303575770652727,-0.01691287273745705,-2.974630868780239,-1.9023281682987796,-2.571149216180149,1.9964904984835055,-2.5628082382250974
2020-02-28,135.43170166015625,138.02316734188983,133.19193902820382,134.06193238986134,72036400,IWM,4,-1.793028166789355,-5.887607904764892,-4.762832418099581,1.1636003848059986,5.525618971509715,-3.3837397116897754,-4.7285351536740725,2.499978170672955,-0.02723365056968959,0.3996888559958375,-3.4887834207549226,-2.224863224931985,-2.998605854427777,1.9897934105752733,-2.9768959555137053
2020-03-02,139.78160095214844,139.96670254677727,134.56165689847566,136.9495055995228,33569300,IWM,0,2.9808628707347156,-3.291556498171071,-3.386368110174525,1.438877665372917,1.0583735280447877,-2.268217399785415,-4.259005447259979,2.8171744743698115,-0.018056893759205623,0.6734237794350988,-2.740592041566997,-1.6633169233264642,-2.2626954197412217,2.106197794476508,-1.7788039481465323
2020-03-03,136.93099975585938,142.71551321396723,135.41314398934577,139.83713875231885,42941300,IWM,1,-1.989784264211208,-2.6152402865939286,-4.037263547660052,1.453562835813935,1.8862842253948942,-2.5472889970756607,-4.282580821057297,3.2649481869931645,-0.02477753672952291,0.7841025016880826,-1.913974916666203,-2.0277500438393097,-2.7449565077946745,2.021177291140711,-2.5085953181352147
2020-03-04,140.82748413085938,141.0958793984595,137.4585833425788,139.0874975941336,36195800,IWM,2,2.6341384306897666,-0.8435909519366855,-2.741363033093285,1.6211670665108855,1.0007182524701834,-1.7382378378579815,-3.3397828521977546,3.4416558748634154,-0.017813642119276718,0.8868756009229964,-1.7666606589590426,-1.5258887056046744,-2.0857542325984655,2.0413108279561403,-2.210262175459502
2020-03-05,136.3479461669922,141.12363029718543,134.6542387359505,137.75472983456592,32729400,IWM,3,-3.0703393591123156,-0.6831282360784982,-3.803345995719681,1.6916529720024869,0.5433553003098921,-2.1943919455025482,-3.3163180725537686,3.738917966884661,-0.023892276014347923,1.0415212877472366,-1.983340061640393,-2.101856660950954,-2.84359677305753,1.9316834950244697,-3.2781682078233425
2020-03-06,133.64541625976562,135.1077432080193,130.4893959075112,132.0812954146051,39688300,IWM,4,-1.9356007848156591,-0.7532024564639749,-4.32065694306623,1.7272864775497683,1.0756534969214337,-2.430207792250683,-3.4518558141604028,4.108372915689119,-0.024543292914723673,1.2574080804162275,-2.3777823197998624,-2.446036628401598,-3.300807348585513,1.9001486866955275,-3.663272566837969
2020-03-09,120.65106201171876,126.02834317501885,120.5585041524036,124.1402842971704,56320000,IWM,0,-9.262952848011476,-6.468182618154208,-7.781257880258911,3.164510593216866,2.350903651236732,-3.222784135676259,-5.658834460468138,5.342045239862131,-0.026090744031324085,1.573295551601954,-3.1226714102555007,-4.111778788850641,-5.499175687998659,2.1699996278926332,-5.513187291621047
2020-03-10,124.4179458618164,124.7603986880811,118.4853591357081,124.67710507723903,54432700,IWM,1,2.8959116946681522,-4.366584397958215,-6.277083973526166,3.3920730795386516,1.8499025072970723,-2.6247928292680633,-5.656001198203254,5.990199824763676,-0.016026138227308563,1.8844158889683853,-3.0823165287482572,-3.6187081883190486,-4.861899064918597,2.2710444677112576,-5.013108657483467
2020-03-11,116.5047378540039,122.4188315057547,114.92209565974008,121.16937082396934,51354800,IWM,2,-6.079792049542996,-8.124989438982508,-8.20202365306661,3.7290711370040137,1.3555724304465337,-3.0244315497952785,-7.034790253159993,6.98549682574799,-0.025647441052059197,2.201360670106394,-3.077508661822332,-4.6291932729600935,-6.200645540156513,2.197147497455743,-6.425302137479908
2020-03-12,103.63072967529295,110.97012155697058,103.28828389345736,108.07323233345672,70114300,IWM,3,-10.51923881555109,-11.23227368972338,-11.56092115910648,4.780435641762885,2.430106941746963,-3.4839939003745077,-10.438744329508674,8.723916795440175,-0.027458172116153888,2.5622076717964872,-3.723036291971205,-6.277207299740848,-8.378653884486358,2.1408543342316513,-8.610978262793267
2020-03-13,110.57215118408205,111.02565513753486,101.39097159025144,109.49854191823884,57915100,IWM,4,6.28094879512843,-8.121862158967003,-8.821478837556668,5.52221729167804,1.2741716515028991,-2.6530433926568215,-9.4126041329165,9.484079457863533,-0.015567858453662873,2.9056355024754597,-3.4843290953200428,-5.366639685226498,-7.204313014278281,2.3926352523273358,-7.5477830203757454
2020-03-16,95.90260314941406,103.0106132047308,93.87570747804372,100.53021367862615,59095700,IWM,0,-12.617550340947881,-9.622752327745687,-12.807882631134518,6.723921142374792,1.1424754762983753,-3.1577142769692332,-12.747926030505093,11.121997453389303,-0.02647241069811189,3.253411941935236,-3.5078221020147144,-7.248944285247657,-9.686088509798708,2.3343066218081985,-9.826862777351895
2020-03-17,100.2988510131836,102.27021090766137,93.11679621575198,97.14281668087747,59344800,IWM,1,4.279749665007143,-9.102005663597483,-10.704455061987689,7.083521538320335,0.952593028311576,-2.722171863903374,-11.63777671651875,12.025280124161467,-0.015430560487616861,3.5789613569435375,-3.2505016983999853,-6.663835536894861,-8.94233688263522,2.4479654510145896,-9.088921401118563
2020-03-18,92.52448272705078,98.82728850665976,89.08153799876489,95.37509363769352,62296700,IWM,2,-7.396495858917904,-9.655399538472807,-12.526408072409376,7.275884440437506,0.9224864678020771,-2.9752525584292786,-12.928770801998247,13.148639932547502,-0.026766894700163704,3.8947133095088584,-3.2143695243628967,-7.655604383770947,-10.257594630186693,2.344849180374591,-10.411359816255942
2020-03-19,96.13400268554688,98.8457832743434,88.56323008025377,92.237554696802,62654700,IWM,3,3.6333116513766104,-3.4866561165039296,-10.520348274110958,7.539729155465801,0.7814417446905794,-2.631895309106616,-10.986666272165488,13.620362415181969,-0.015111715352358656,4.189592689010127,-2.9513187466689943,-7.168282736891652,-9.646940630321298,2.4242682217825315,-9.872758645019431
