date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,rsi_14,sma_ratio,vol_20d,vol_ratio
2021-04-06,210.9594268798828,213.1977776957812,210.51739937673295,211.60836148453305,24907800,IWM,1,-0.3334512533871273,1.9655863357378096,-0.3323659217877427,-0.16128080644868356,1.6701220208216745,-0.7393444418282723
2021-04-07,207.5549163818359,211.01588227815168,206.84955508062473,210.88421540928343,26233700,IWM,2,-1.5706748355684401,0.4192572559709801,-0.6930923326891058,-0.8359185215167033,1.638023145178919,-0.6098849783637519
2021-04-08,209.31361389160156,209.5581483285493,206.33228849597643,208.63646589032132,23989400,IWM,3,0.7353973074984109,0.19316038925710036,-0.5076939275975433,-0.4358016212327076,1.5812569270894552,-0.7581614160220844
2021-04-09,209.34182739257812,209.81206826331967,208.0721856519434,209.2477878287973,23267400,IWM,4,-0.04591835166154728,-0.37527703381219435,-0.5046235841746954,-0.341763016448033,1.4489287751627222,-0.8136480495951757
2021-04-12,208.5236053466797,209.661580176476,207.2821626044161,209.46408705423255,20533900,IWM,0,-0.4247727277334505,-0.79942627580516,-0.6024854444723847,-0.3997478316595218,1.433647129464622,-1.0386939801138033
2021-04-13,207.9781036376953,209.32299980862615,205.80559340449452,208.29786394244985,24608400,IWM,1,-0.30366498241507794,-0.7851052333206251,-0.6701926654642121,-0.3882082360742908,1.4243901749444434,-0.6987155382324363
2021-04-14,210.02838134765625,212.54886542994777,208.5988451372127,208.66467139427544,27362000,IWM,2,0.8651447618319181,0.40211671798099513,-0.4077981813433506,0.1005096550957322,1.4052717996625923,-0.47286967523367734
2021-04-15,210.9406280517578,211.72122956215793,209.03145140426065,211.69301626002635,20587300,IWM,3,0.34842609801865604,0.2132474170147186,-0.29255460205619915,0.36358197161657924,1.3918572283492892,-1.0257823942263926
2021-04-16,211.27923583984375,212.24793096968244,209.7368462238334,211.98459720723775,23943000,IWM,4,0.09185937149305212,0.28077565784889785,-0.24821155895847682,0.43528337256766253,1.159127800397802,-0.6979731495714807
2021-04-19,208.5330047607422,211.2886236230614,206.84954882040336,210.39516887202308,25285900,IWM,0,-1.2764511166538088,-0.13896344340909914,-0.6587096969851538,-0.08616436964286521,1.1851063005949245,-0.5239227195582847
2021-04-20,204.26324462890625,208.4295721185037,202.4293079873158,207.630171198125,35570800,IWM,1,-1.9770451373733537,-0.9550834231682448,-1.208755298253839,-0.8974221045100357,1.2739990279274898,0.354816793247374
2021-04-21,209.25718688964844,209.37004010611204,202.6738147178393,204.10335097903217,31147800,IWM,2,2.2322445427822273,-0.3083658482254172,-0.5193565359358981,0.0811810704541012,1.0789493945634274,0.018420442424315925
2021-04-22,208.39193725585935,211.9187436384377,207.6395490241203,209.97193962696073,31943700,IWM,3,-0.4459782609137478,-0.6916880510041409,-0.631723554823692,-0.195002925654756,0.9044039254888647,0.16444908472286224
2021-04-23,212.3231658935547,213.1601941211035,208.80577314774013,209.55816145747932,27999500,IWM,4,1.7090351781103197,0.08417226477354378,-0.14659656030807833,0.5276540767747677,0.84729593703006,-0.0590023904172204
2021-04-26,214.53326416015625,215.07874522500256,213.2542085754916,213.4893289818593,19069200,IWM,0,0.9167709612942451,1.1703662610181005,0.09929015956843049,0.9089093763195905,0.7858122672906362,-0.8821927557882275
2021-04-27,214.85305786132812,215.737113022769,213.96900269988728,215.09759230634717,19648100,IWM,1,0.08112346024092566,2.221813708241313,0.134912241525921,0.8353206343785278,0.4601479312765396,-0.7556710393572464
2021-04-28,215.2198181152344,215.8311398002978,213.58338922274507,214.50505722488592,16222700,IWM,2,0.10139791134466632,1.1576325690969478,0.17798729928817955,0.8035422776397603,0.3858421441231944,-1.046964465303858
2021-04-29,214.42042541503903,217.2042431777952,212.35135421900335,217.11020361927373,25500300,IWM,3,-0.4065729808705256,1.1774276816337585,0.03955290327823959,0.5706549180480559,0.347850464734592,0.008037534648069219
2021-04-30,211.50494384765625,214.2417492317166,210.79958252293633,212.28554543575316,27006000,IWM,4,-1.3325691210076454,-0.3166517747842755,-0.4399911666143806,-0.036622521461827595,0.3776732279906761,0.19055731793689318
2021-05-03,212.53944396972656,213.8749261323428,211.53312175987173,213.68683268067767,18693400,IWM,0,0.3997442120476176,-0.5645886389181726,-0.2908468088751501,0.16496570704527197,0.3753425170128512,-0.6925076613300163
2021-05-04,210.0001678466797,212.68054662807629,207.80885795385663,211.23221101835537,26892700,IWM,1,-1.177993284059034,-1.1704401691679318,-0.6913755961513374,-0.3442458579831159,0.4277510704987593,0.22100224038604077
2021-05-05,209.1631774902344,211.17580826563977,208.1850825879598,210.93128812772497,25139500,IWM,2,-0.4319987283412869,-1.42359712572311,-0.8178335487575898,-0.5316781064801592,0.3305046001810444,0.030121125999747766
2021-05-06,209.34182739257812,209.5487345237534,205.62692738384231,209.3982540009691,27647300,IWM,3,0.0214814648376022,-1.2204922738729858,-0.7869117119535345,-0.49545693981577943,0.3032266450420717,0.289850888905362
2021-05-07,211.97515869140625,212.48301246854928,208.93740697761348,209.4076478029949,26172700,IWM,4,1.1200941185697844,-0.0396942482508062,-0.3456318220433856,0.015607024790697414,0.3631189555111247,0.10791481288922243
2021-05-10,206.5861968994141,212.2384862914486,206.52035629746405,211.82467208093627,28109100,IWM,0,-2.4406075438604096,-1.4176008001262217,-1.1614194732378378,-1.065548517783195,0.6001121562679518,0.27670785440759077
2021-05-11,205.92788696289065,207.27276895533987,201.65809185062176,202.1283327180145,39519500,IWM,1,-0.3571286191222594,-1.0248153165174327,-1.2481834105966374,-1.1795685497163217,0.6011107520883909,1.4034958648707732
2021-05-12,199.2410430908203,205.7491743801512,198.9494817251025,204.17857174831627,42113400,IWM,2,-3.1011034158550115,-2.3030121849490928,-1.9943731417387152,-2.4418772421901163,0.8749351761305717,1.5567308885788016
2021-05-13,202.90890502929688,204.4983212280574,199.19400558254424,200.61412763112975,37739900,IWM,3,1.6663628029122852,-1.5415302970425333,-1.387445006434092,-1.6105062800957628,0.9904088489431588,0.9833121525905708
2021-05-14,207.86529541015625,208.23208274511225,202.84311159611045,204.9686096889544,25070400,IWM,4,2.2301941527214963,-1.0246613238269822,-0.6996280064017313,-0.5579984622355904,1.1761370070411152,-0.292845218624563
2021-05-17,208.1474609375,208.21328720816163,204.9310002118674,206.69911077556475,20048500,IWM,0,0.06864241075054708,0.20341913201088346,-0.6632808968681903,-0.49607533291516026,1.1324517740162354,-0.7765734410569944
2021-05-18,206.56739807128903,209.95313789969225,206.40751790586611,208.21324103081056,24564500,IWM,1,-0.7698200382771592,0.0005184055023003486,-0.8649298839028198,-0.8441541785604668,1.0267015046462238,-0.269548651122984
2021-05-19,204.97801208496097,205.17551958363373,201.31013868629927,203.17228869249567,31202800,IWM,2,-0.7794896016289297,1.17129804298418,-1.0634770848972606,-1.1275912011949774,0.8618793291803213,0.4147426574182729
2021-05-20,206.34165954589844,206.78368705075897,203.4543884647863,205.27892508474503,24932800,IWM,3,0.5647952926378235,0.6300211384872267,-0.8571719459851678,-0.826411530111771,0.874806322686201,-0.1980261875096241
2021-05-21,206.8777618408203,209.13491219305473,206.29466777579236,208.15681753391635,24213700,IWM,4,0.18489269762317156,-0.35754108400159135,-0.7749476780492958,-0.6606691630988905,0.7554180579219728,-0.25506843884660757
2021-05-24,208.22265625,209.2101649696698,206.90598752418217,208.0157491144268,18324200,IWM,0,0.5505775805125666,-0.12455310145260315,-0.5665034830399694,-0.3187709571006932,0.7303546841803714,-0.8720674187691475
2021-05-25,206.21002197265625,210.3951772129201,206.1441957129109,209.00325389970035,20514900,IWM,1,-0.9642167165012528,-0.21986722343316173,-0.8701458979738237,-0.645675558277195,0.7479800388456771,-0.644766706715732
2021-05-26,210.05661010742188,210.3763704666544,207.01884364287403,207.0282576450128,20388200,IWM,2,1.6892787747736338,0.9881831558016313,-0.2925933643171433,0.20342907415623795,0.8745689155624383,-0.6748328456298633
2021-05-27,212.21969604492188,212.88744438563697,210.83718675761213,211.64600161719056,21225700,IWM,3,0.9063244051602763,1.1572970817795207,-0.006708036069649465,0.6744089011702417,0.9095845567632403,-0.5695307564385695
2021-05-28,212.07862854003903,213.65863094641156,211.6554146348045,213.56459138447732,20668400,IWM,4,-0.12083163010763082,1.0047499358740988,-0.03102547469782231,0.6391339725301779,0.8533046364776385,-0.6018265125896965
2021-06-01,214.4862518310547,214.95649267584807,212.5112488932896,213.9219714276697,23081500,IWM,1,1.0051640895782616,1.2299599384265816,0.2851162992977944,1.116879374161608,0.8843604253669041,-0.36528657338179227
2021-06-02,214.7401885986328,215.29506935830136,213.3294660465598,215.28566970750785,18927500,IWM,2,0.0523844281450786,1.7442906937994098,0.31780410151093236,1.1188428869552927,0.8330119230180054,-0.7733485759911037
2021-06-03,212.94387817382812,214.07245341462811,210.70552699496895,213.32007948783664,24811500,IWM,3,-0.8423394935288143,0.48543077161267467,-0.03245454308857659,0.7075533736210861,0.8530390846784074,-0.14073238814472563
2021-06-04,213.86553955078125,214.48626093640613,212.74637834717635,214.01602007165013,19395800,IWM,4,0.34699665395834906,0.2124399489077147,0.10274051490883702,0.8500236470695777,0.856329117622099,-0.6882159723151765
2021-06-07,216.7340087890625,217.04436947771237,213.72447016511077,214.3263778899011,24049900,IWM,0,1.1981816222439796,0.8594265300321067,0.4944910097188795,1.3909024345143506,0.862473432289834,-0.16984492708283624
2021-06-08,219.02880859375,219.5836894186095,216.29200307704392,217.44880603809304,27770300,IWM,1,0.9335400197339646,0.8242227897954666,0.771857990839869,1.7297660683530733,0.6379833472903643,0.23950515700473313
2021-06-09,217.571044921875,219.73415582018916,217.23247091735092,219.6401019048053,18700600,IWM,2,-0.6821656107801808,0.4597949845898489,0.46052982129838027,1.306335646055825,0.6566445615747523,-0.6666939086107925
2021-06-10,215.95758056640625,218.68906900358544,215.4207081481944,218.218121730129,29069000,IWM,3,-0.7533975251828192,0.5039972861858216,0.13028512836021894,0.8003505750635603,0.20953881546560588,0.6089721872517783
2021-06-11,218.23695373535156,218.33114893463363,216.7016754666748,216.9183071784201,16707200,IWM,4,0.930413632940028,0.7905528956609442,0.4413484669908205,1.1042726929443638,0.13618068673392922,-0.751048771577266
2021-06-14,217.59649658203125,219.79111274552707,216.76762472706736,218.81153430381136,19182800,IWM,0,-0.33352368773464053,0.04035014241781985,0.3059086583292186,0.8725469215403202,-0.0674166868978894,-0.4160339323180949
2021-06-15,216.97482299804688,218.02032649396904,215.20405669485655,217.69065766189175,17039900,IWM,1,-0.3262447034794719,-0.5684141971300843,0.17128177957877666,0.6550206650655914,-0.05458033098451499,-0.6683301601457704
2021-06-16,216.5132751464844,217.2762073603315,214.41285452270523,216.35315481277797,24527000,IWM,2,-0.25786296637087874,-0.362594851803017,0.06840900006334658,0.4592669917493125,-0.09481570569857962,0.2698413690467442
2021-06-17,214.08316040039065,216.82407640709232,211.4741233999156,215.91986587987492,48292500,IWM,3,-1.1102064941496648,-0.5365967746316692,-0.44602922534834877,-0.12379264047382278,-0.05187213134376127,3.0233232791575944
2021-06-18,209.2230224609375,212.623262060185,208.28112799435556,210.70178929994324,54023700,IWM,4,-2.185700205801381,-2.023455618251614,-1.2656570939293263,-1.131845384661403,0.20883012014651114,3.328534728767671
2021-06-21,213.697021484375,214.2809914554011,210.30619565093843,211.0314584154563,26736400,IWM,0,1.9450882611608697,-0.9577674300851928,-0.49815374673231877,-0.29923911337662373,0.3754199753906393,0.21602808945889104
2021-06-22,214.6671600341797,215.1381072426937,211.66251454431332,213.1224537651404,21188500,IWM,1,0.3668228704073655,-0.6257453888272689,-0.35092697225411135,-0.1690378971790888,0.36941819522051605,-0.4242237676113543
2021-06-23,215.37359619140625,216.59806189521433,214.74252861169677,214.74252861169677,22387500,IWM,2,0.24979901833744791,-0.38091916545222426,-0.24225542285246507,-0.11943170610919794,0.316606506824064,-0.2990667572426998
2021-06-24,218.41590881347656,218.43475072714773,215.43010505812,216.74875157172036,21732500,IWM,3,1.2650126493631222,0.7813744333011872,0.19622080387100876,0.40517773317253936,0.2633781548878752,-0.3788643940101326
2021-06-25,218.78323364257812,219.84757893099243,218.28403075222784,218.79264741275085,27619000,IWM,4,0.09903103389942573,1.9415190389957735,0.24643835874646297,0.4120218495199971,0.2328562678289033,0.23879018669864754
2021-06-28,217.0501708984375,219.07523832474595,215.47720880796095,218.74558387301897,25006000,IWM,0,-0.8007681416418604,0.5741189671473002,-0.09909825181279669,0.016037588156695277,0.26762270434040153,-0.07239403023723773
2021-06-29,216.0140838623047,218.26521117036367,215.477211464168,217.79426391451727,18844300,IWM,1,-0.5058167976331874,0.1449466695527381,-0.29869760769258874,-0.20585741501145965,0.23392889362473343,-0.7279907320726893
2021-06-30,216.04232788085935,216.9371391163804,214.5258772240407,215.36416271929025,26039000,IWM,2,-0.046296869895787816,0.0004944586972818901,-0.29379154337852303,-0.2132134032864719,0.2336798610560363,0.024477354935251532
2021-07-01,217.9449462890625,218.37822404009256,216.3625705837383,217.3986458082716,18089100,IWM,3,0.7666255698251285,-0.2392913982076557,0.03366035695226189,0.11577161200676772,0.225459077291598,-0.8126758009268604
2021-07-02,215.8728179931641,218.5948927154305,215.2794198171814,218.5195394254509,21029700,IWM,4,-0.9493933603991619,-0.7473012004141185,-0.39744811132563135,-0.31671110005250686,0.26584506739000324,-0.49657815565881214
2021-07-06,212.7362823486328,216.1271081381693,210.8619072077267,216.0329129437276,27771300,IWM,1,-1.4199448684253169,-1.046841087304278,-0.9626737057352763,-0.9017140739932777,0.27468435740217206,0.2206319891106009
2021-07-07,210.75830078125,213.4992171297917,208.91219567417548,212.4348717828901,28521500,IWM,2,-0.929738556520653,-1.2499118571036814,-1.2743074169668747,-1.2152028015666427,0.24099431293926668,0.29775742770966973
2021-07-08,208.81800842285156,211.05972193889457,205.19172320991265,206.5668811357604,42297900,IWM,3,-0.9211589552244187,-1.6650452266479476,-1.5558294363524472,-1.5176800184919292,0.2538994965465044,1.593040884926231
2021-07-09,213.22608947753903,213.2920146214746,210.3627220421176,211.1350824596227,23976400,IWM,4,1.9193964557624217,-1.1278076831256179,-0.7220312545335839,-0.6091268371834643,0.43912460757901356,-0.28719176979151845
2021-07-12,213.405029296875,213.70642804291495,211.50239851164724,212.45370671817685,16831000,IWM,0,0.02008394363908629,-0.662026181641369,-0.6914012808348252,-0.5253064890076516,0.39041530876404346,-1.0373376875554345
2021-07-13,209.38314819335935,212.62326754147645,209.30779490943,212.14289215294775,25357500,IWM,1,-1.8244112023782686,-0.8593809718512697,-1.2997365206485891,-1.2506524889777377,0.5040373723921531,-0.1734680522568327
2021-07-14,206.15249633789065,211.3235036142353,205.85109749580025,210.71127778450065,30594100,IWM,2,-1.5042570999120475,-1.1370089922481967,-1.7039388345650264,-1.7943927901677938,0.5675116957733347,0.29148411530771495
2021-07-15,204.98448181152344,206.33138389792063,202.4507835890733,205.1728578161161,45477000,IWM,3,-0.5894228326864825,-0.9777090488031741,-1.8387416310783937,-1.917963309420425,0.5708511008370075,1.6282769564654087
2021-07-16,202.460205078125,207.1037520966915,202.00809977543184,207.0566545007057,36620200,IWM,4,-1.2123956288586983,-2.4421631788295666,-2.114109039720789,-2.3156727541957838,0.5778871280187583,0.8396397979334493
2021-07-19,199.4273223876953,201.98927662791607,196.90305197663153,198.39124704059577,58571000,IWM,0,-1.4621643568979403,-3.126166471085189,-2.4074539316464096,-2.8361508779764315,0.4865034050284927,2.976143624291723
2021-07-20,205.61558532714844,206.52922420014303,198.98463957618097,199.87002276214855,40794600,IWM,1,2.8489308974985703,-0.9610926180211478,-1.281910407949182,-1.501809505717541,0.6795685539516676,1.1244130839777093
