date,close,high,low,open,volume,tic,day,ret_1d,ret_5d,sma_ratio,vol_20d,vol_ratio,rsi_14,macd_hist,stoch_k,stoch_d,bb_width,bb_pct,obv_ret,adx,adx_di_diff,psar_bull
2019-08-20,137.05531311035156,137.8455756497428,136.90829828226978,137.76287717992628,13324100,IWM,1,-0.6700603743857798,-0.48060992899513943,-0.9832612981202971,1.0393250866975772,-1.1440550149691495,-1.047422390271106,-0.48990371068963834,-1.1511267819220787,-1.271125101614706,1.036131448310359,-0.9285167901760316,-0.01909113760658364,-0.33160576794306224,-0.33326773979900887,-1.3270166
2019-08-21,138.18560791015625,138.4337033668121,137.64344067705397,138.40613720496145,13446100,IWM,2,0.7148227761955053,1.2044603535899299,-0.5369286029518044,0.9694986771850537,-1.089075574027071,-0.7911053465960972,-0.11760117938686628,-0.14609493830772427,-0.8336663946157239,0.907150411421868,-0.6161634496084597,-0.016642902878838392,-0.5090603805102951,-0.19490267912563877,-1.3270166
2019-08-22,137.86398315429688,138.82884087753425,137.04615430766518,138.4520846392742,12979100,IWM,3,-0.2763701502761677,1.281876478510575,-0.5612667093526789,0.9384012349255936,-1.1297869651498273,-0.8584933458108014,0.10006404766876265,0.003915058575320414,-0.4687877785536359,0.8425573855899298,-0.64181320572027,-0.019059610954840194,-0.6397053824236836,-0.33057428008886036,0.7533221
2019-08-23,133.63697814941406,137.9374811377183,133.17752348091477,137.11965238864727,36974600,IWM,4,-2.932167118352591,-1.1224031144762552,-1.7108318850378004,1.104601815711363,1.7278889246826779,-1.6260623300682606,-0.3324707464237741,-1.974727889368501,-0.7672594137850768,0.8016862132799242,-1.5687908341173924,-0.021264822890842226,-0.5793063112915867,-1.1336127093093094,0.7533221
2019-08-26,135.1072540283203,135.12563614315042,133.89430085699453,134.89590878283275,19167100,IWM,0,0.9730626690480303,-1.0821983969827855,-1.1249804848272096,1.158821440677192,-0.48535788924321066,-1.2753679396778594,-0.351426407168053,-1.2864980443673102,-1.1805395524482734,0.6964923681639152,-1.1337059256668414,-0.016094215222017375,-0.5232214595260676,-1.092039230629105,0.7533221
2019-08-27,133.10403442382812,136.01697558795368,132.94780748434496,135.96184326646312,24546200,IWM,1,-1.4479942900766138,-1.4552021605720793,-1.570181332092704,1.137120381936163,0.015277524992017033,-1.60064032701089,-0.6094483581844341,-2.1778778500202827,-1.9712175776198877,0.4897836373395482,-1.628292960753354,-0.020140601774649186,-0.43253055122336537,-1.2153176056610093,-1.3270166
2019-08-28,134.65699768066406,135.43807639742204,132.5527010057119,132.83756071938106,20115500,IWM,2,1.0354218723319868,-1.3049992265194499,-0.940721827961285,1.196565215585636,-0.39266796004263904,-1.235834313376197,-0.4825732731145442,-1.272470709750638,-1.7167207746670108,0.2097833918469268,-1.1526417381658898,-0.016002269671942498,-0.33232197731826535,-1.2144933021679127,-1.3270166
2019-08-29,137.01858520507812,137.18398217162544,135.96184497272762,136.13642598582368,18786300,IWM,3,1.5856908659984448,-0.42037316464180835,-0.1219874669749352,1.2637897406839,-0.4545980812032325,-0.7333153651686828,-0.022595318319525222,-0.07636447351476193,-1.2781704346113794,0.0013030909954746725,-0.2425058103868013,-0.016139256992498893,-0.36278725247580623,-0.7687153024702811,-1.3270166
2019-08-30,136.77044677734375,137.80881869675707,136.03531658717793,137.73530427559626,18727100,IWM,4,-0.2279563168623489,0.9282204286861656,-0.14593900435310758,1.2385036561552012,-0.40041423548355126,-0.7811596721225897,0.2562613559612163,-0.1971381417498146,-0.5603537459860625,-0.12230902974506369,-0.2616420408398936,-0.01959441148135346,-0.43209749132653497,-0.602577564393274,-1.3270166
2019-09-03,134.76724243164062,136.2926352475601,134.16075892341578,135.49317461528435,20688000,IWM,1,-1.4310833408188055,-0.25553546697255547,-0.7593745124012178,1.0539754605317433,-0.03034186695886323,-1.156502718670505,0.17180053463646616,-1.0600939260421176,-0.4833887621540077,-0.09588061579484364,-1.0838217248782915,-0.019787719794586146,-0.4073883611644548,-0.9763770711838244,-1.3270166
2019-09-04,135.85154724121094,136.32938400214,135.24506373942907,136.00776013928632,13107500,IWM,2,0.6959598564501535,0.8003002086184873,-0.394793835350304,1.0480501962799667,-0.9982518448818842,-0.9129462469972938,0.2844211933919174,-0.4774833470743031,-0.6287535571148963,-0.09975447630749942,-0.5972428764762815,-0.016654687493701577,-0.38703893074213913,-0.9312682936902855,-1.3270166
2019-09-05,138.37857055664062,139.59153775958706,137.25749990717028,137.69858653812105,25666700,IWM,3,1.6853828795552905,1.1192414510320472,0.38533743409788906,1.1452619926289576,0.7173649810856787,-0.39453667507281276,0.7051749480858477,0.541131285855582,-0.36120597697386625,-0.06832560301246855,0.4291617249068066,-0.015496609068014436,-0.5582317339544765,-0.15347064504445332,0.7533221
2019-09-06,137.74456787109375,138.96671953851077,137.6802514788351,138.47969848581567,14645900,IWM,4,-0.4876634774368107,0.10076589811876012,0.22373868969850258,1.0171042203066798,-0.7709231426842986,-0.5278023333546207,0.8775926783188468,0.23738582238636627,0.10899846871202185,-0.19417752595087867,0.2783901474181915,-0.019220156990106197,-0.7171964797945041,-0.15445138582473678,0.7533221
2019-09-09,139.59156799316406,139.8948098595786,137.89157953578058,138.36023242998874,25780100,IWM,0,1.1986687167852166,0.7996091446725911,0.7886910353724481,1.0250850925537367,0.7182128680718836,-0.16758004095339524,1.1970162485576243,0.9829741429176645,0.6382657696939668,-0.12939528208525508,1.019788038025233,-0.015495961745722153,-0.8132770110600087,0.051174633070962545,0.7533221
2019-09-10,141.37420654296875,141.46608906343656,138.6542287468465,139.38016095075005,29576200,IWM,1,1.1388202548298174,2.094339685007405,1.2743569300097863,1.0060479969487486,1.1064441550188275,0.1490592574828698,1.5819703118435968,1.0874914855637656,0.836265773285374,0.09031463720872934,1.3886807492925692,-0.015171667393825833,-0.8221684683946112,0.37863993069422786,0.7533221
2019-09-11,144.26873779296875,144.41576662338133,141.1076880463037,141.98984700733808,42970500,IWM,2,1.8609375701913426,2.6840122543055274,2.0849685213099955,1.0821574619790149,2.607296423791941,0.5975294134820003,2.108339138011805,1.0804587993833716,1.1417939807982622,0.4995367779774026,1.7663825186319118,-0.013989749682870065,-0.7066741156890012,0.9597751612519777,0.7533221
2019-09-12,144.3055419921875,145.09580472458762,142.95475792428186,144.4341887615807,38648300,IWM,3,-0.03429233379176025,1.8119699768321744,1.9298758334805908,0.7953092572265921,1.951126249535843,0.6029190614873403,2.3626189620478573,0.9097895224211655,1.1152719992760318,0.7602175469779932,1.3850063594036923,-0.0144348643908627,-0.5745781128422321,1.0367635866001668,0.7533221
2019-09-13,144.55364990234375,146.0330947449046,144.3882529241245,145.0498688798937,31042800,IWM,4,0.10295500946222864,2.112926168632533,1.8291714286025038,0.7770534459915335,0.9585100080489856,0.6415193212657336,2.43203386026342,0.752156682148345,0.9937472390243887,0.929565621357867,1.1821628885282656,-0.015150016579939458,-0.41832879113081445,1.182520179127998,0.7533221
2019-09-16,145.09576416015625,145.87684262689294,143.99307587057214,144.24118529269734,23242600,IWM,0,0.2933239944092752,1.6569191078624994,1.8590071489643392,0.6694909412809003,0.010199601174646253,0.728835632187271,2.411993332358281,0.8877717195495627,0.9239177702609436,1.157631578568974,1.0653012585484427,-0.01585720988828768,-0.3025010239670433,1.0162727017494626,0.7533221
2019-09-17,144.71905517578125,144.79256961478526,143.7633814901748,144.59959245971905,22986700,IWM,1,-0.3015654544878861,0.9378823801758196,1.6317459962833658,0.6612491832410592,-0.0563766993036679,0.6134484217031806,2.229826355673427,0.7935343843952825,0.8817871067189462,1.330936258633281,0.8270475038952698,-0.01985560136781828,-0.21256769385923033,0.9133520463983315,0.7533221
2019-09-18,143.8276824951172,144.72820965138854,142.49526686134533,144.70982754003202,19735700,IWM,2,-0.6355462348330196,-0.2801811946728232,1.2458989876759512,0.6590338786816036,-0.477012536833782,0.3391811578046228,1.8794815246930254,0.49582293114301046,0.788892192984814,1.4197351517729835,0.5466282081784445,-0.01958934232520326,-0.22404502014043354,0.5417178551899954,0.7533221
2019-09-19,143.1293487548828,145.0223142362457,142.91800348099974,144.0850225542142,21531600,IWM,3,-0.5133182475748229,-0.5124047111661946,0.9506772288685135,0.6632297940749977,-0.3079204711053975,0.12757199639207942,1.4530472136345367,0.29746642547857294,0.5749665622223431,1.4790426343042888,0.3456983857665704,-0.01975837853709516,-0.2202807852633272,0.5632098585215456,0.7533221
2019-09-20,142.82608032226562,143.94715090421488,141.92555304250862,143.0190574643644,22707200,IWM,4,-0.2568132078958403,-0.6856694324966751,0.7782464190382498,0.6626522701348396,-0.2238180984682489,0.03418906918809298,1.047530350291226,0.21132528248856514,0.3639749776778416,1.5134405542165221,0.23211843693190892,-0.01987646030509157,-0.2903528596428292,0.2811153058318823,0.7533221
2019-09-23,142.7158203125,143.30392178264984,142.02663824491293,142.30231387623675,14944600,IWM,0,-0.13056664088205167,-0.8886218937674994,0.6012362630220734,0.2505623991350471,-1.02614532674947,-0.0014658893722417571,0.7014690925905512,0.08530150307295059,0.2152027130150136,1.3791663893273174,0.14858111702552257,-0.0192032407273667,-0.35541978585236694,0.2619585740541245,0.7533221
2019-09-24,140.56167602539062,143.19899478508987,140.01761725685716,143.06989585576449,27576700,IWM,1,-1.4730267860359814,-1.450525829562897,-0.14616236329862747,0.3517218459578102,0.41905000551675353,-0.6509037986243807,0.14234281299759097,-0.9802799089973153,-0.2478503771446633,1.2610555397005796,-0.32589467953190987,-0.02033869225254736,-0.514721699542017,-0.25743438424049375,-1.3270166
2019-09-25,142.1016845703125,142.34143574446622,139.98076117494224,140.4233841390454,21917500,IWM,2,0.9687594754749695,-0.6879214582718063,0.18746503154274413,0.25437765619042313,-0.2282479274569886,-0.24581855715477638,-0.038800322545774965,-0.46495330550812963,-0.49293258284642605,1.0029306237296092,-0.0737752018760693,-0.01589825792510663,-0.6602667754534746,-0.26031650562715847,-1.3270166
2019-09-26,140.51560974121094,141.93569826112363,140.11908247264853,141.93569826112363,20641600,IWM,3,-1.1044261411807832,-0.9733681453150296,-0.3877885164645442,0.3017696215666304,-0.38089954597070674,-0.6827001888530437,-0.38696159843577466,-1.1631108406705715,-0.945355084845654,0.7962547124149473,-0.5075520964968075,-0.019723059267416215,-0.7954157745141137,-0.25521371139716725,-1.3270166
2019-09-27,139.39059448242188,141.29019938694793,138.78197910406,140.92134925682404,20181900,IWM,4,-0.8086741637720011,-1.2374474939952353,-0.7674885386177567,0.23320440595440356,-0.44181341790843587,-0.9665399816461784,-0.7640337209662936,-1.9134650070731234,-1.2835397711920336,0.7186112198504496,-0.8282260477813707,-0.01969555867323345,-0.8311517255504959,-0.5647274364462797,-1.3270166
2019-09-30,139.5565643310547,140.4049308353211,139.04938487993627,139.5842273855948,16905400,IWM,0,0.05340308520430584,-1.150050714264032,-0.7588306195015737,0.22989668884739994,-0.8177683765111144,-0.9174227595593601,-0.9556510146729081,-1.8897614223300623,-1.7998878002001628,0.6184210253791352,-0.8420891200172472,-0.01633981329040836,-0.864335108655708,-0.5477846421761333,-1.3270166
2019-10-01,136.81777954101562,141.41004258383046,136.52270233333456,140.26658498609063,34093500,IWM,1,-1.897734343508735,-1.3551485361320161,-1.6247636564228574,0.3049336983352226,1.09194679642887,-1.5531845085808136,-1.4430006351624505,-2.145364675812907,-2.1558549130860074,0.47768666033576573,-1.6872790089572616,-0.020953748776138217,-0.7501643529330463,-1.0587636156111744,-1.3270166
2019-10-02,135.7850341796875,136.13545167375298,134.50326090543854,136.13545167375298,24894600,IWM,2,-0.765742918147989,-2.1674288570862066,-1.938671889647378,0.3071167345008366,-0.026436353541130612,-1.7590073409170999,-1.8326920108765263,-1.8751014505855221,-2.141952025711742,0.4824264708891539,-1.9776683261177694,-0.020151656031430404,-0.5556470170030428,-1.450316634849677,-1.3270166
2019-10-03,136.23687744140625,136.4213025037675,133.6456539570652,135.26862827559685,25362800,IWM,3,0.25370932488166087,-1.5290799180704613,-1.7694118842563344,0.16012191121200456,0.027530789117186063,-1.6081575854225467,-1.9166140166934102,-1.5355712049851467,-2.013594095643279,0.5899838447490541,-1.7436461194460042,-0.015535173040562955,-0.3420231678988024,-1.5359694020034347,-1.3270166
2019-10-04,137.52786254882812,137.6292984404912,135.66513711589283,136.4674079211297,18640400,IWM,4,0.8300257050302337,-0.7500603865226473,-1.372265950139495,0.19508372711775493,-0.7395714286696016,-1.1909388753326673,-1.685295927035704,-1.0992376949424854,-1.634479463794101,0.5995619105593225,-1.3871368043582006,-0.01617169089112545,-0.24824853517491133,-1.1849736424669775,-1.3270166
2019-10-07,137.2881317138672,138.385479957805,136.58729669650486,137.19591213661468,15762800,IWM,0,-0.2215973763402678,-0.8818743938917508,-1.411233091253168,0.11068452530551696,-1.0228675290854794,-1.2492168952868135,-1.5020738571487495,-1.170298267790081,-1.3790599936363774,0.6758897548381879,-1.3842573480508926,-0.019306621512989827,-0.22263392563565618,-0.9570508792122017,-1.3270166
2019-10-08,135.0565185546875,136.41205028512255,134.73376419413322,135.94176434071562,18110600,IWM,1,-1.5818542087986096,-0.7277041752025533,-2.0002583720972877,0.11675148613470165,-0.708825781000457,-1.7493018623921353,-1.6395984049549934,-1.8317889328994779,-1.4864087925097254,0.874115317792361,-1.7568413367434814,-0.019529364672585956,-0.11454794541257027,-1.317636436653763,-1.3270166
2019-10-09,135.67433166503906,136.19072731497312,135.22247843598367,136.0523980061311,10929500,IWM,2,0.3705813070098553,-0.17796887316647803,-1.6840276401813348,-0.12079951670074286,-1.4496541238018963,-1.5385610394143385,-1.5273979294701854,-1.5858966022694905,-1.6627731496682503,0.9381147059798175,-1.4808516008944663,-0.0168708735288092,-0.014182392348275934,-1.2770106617943702,-1.3270166
2019-10-10,136.21841430664062,136.93768181272594,135.64669246096477,135.8679968808503,16349000,IWM,3,0.31768999845521445,-0.14697759168305286,-1.3961635466475635,-0.10054490812686216,-0.6722310873234962,-1.3528243808413536,-1.2937141168180755,-1.3516983655965027,-1.7285122354148639,0.9382355490228492,-1.2630667209734832,-0.01637876027840138,0.014617345708443131,-1.0493068648822492,-1.3270166
2019-10-11,138.52374267578125,140.12826984414,136.1907317782613,138.12721552897708,29236300,IWM,4,1.52813458216936,0.18934497170554768,-0.5942431612376439,0.07722956199977526,1.0246087061279328,-0.6455343805188243,-0.7416656518650903,-0.5280706643257739,-1.2560469606791684,0.8325099161761702,-0.6690376031027995,-0.015214998384094233,-0.1840631736842479,-0.20935860618396734,0.7533221
2019-10-14,138.0166015625,138.45922453229974,137.49098942412476,138.23792008276513,10692600,IWM,0,-0.40137038413201254,0.10111758341220672,-0.6425380856344642,0.061087225027185825,-1.3614455086071406,-0.7832887275490953,-0.42916468176124123,-0.5549290122727851,-0.8824260662014954,0.671544048371619,-0.7316210481757276,-0.018838303711102122,-0.3685522274060328,-0.20836375081786587,0.7533221
2019-10-15,139.6026611328125,140.28504924639398,138.1272326977768,138.47765011701168,16801200,IWM,1,1.0189727610640127,1.3938688018705874,-0.07241833375710963,0.1460165545290329,-0.5026751266955276,-0.3425115110075195,0.01985490413807022,0.1732141480725954,-0.329800374680905,0.4859162728501049,-0.23250611638007937,-0.01635704356670346,-0.4482173966919277,0.23102905318362493,0.7533221
2019-10-16,139.75021362304688,140.41415504420112,139.37213313335894,139.43668963825988,13119100,IWM,2,0.04086744414163604,1.228854749261638,0.03690399017273466,0.1396724842166328,-0.9774018202079128,-0.302921178716401,0.32922352163777613,0.401352811641234,0.007021106235339908,0.33125769440186303,-0.10810090412914945,-0.016697113193021373,-0.5150880427315132,0.24896794351135934,0.7533221
2019-10-17,141.40086364746094,141.55762566964324,140.21130991643915,140.43261438505806,13175800,IWM,3,1.0489329386898023,1.5937481953444275,0.5765825706929093,0.20512199480651716,-0.9303991839002539,0.12137435642337363,0.7314783796397302,1.055438609950925,0.5906155832014188,0.24509490171755913,0.48175854751190345,-0.01669765283945195,-0.5151596654533396,0.5109384483218741,0.7533221
2019-10-18,140.72767639160156,141.54837978976846,139.65799144748573,141.02275364506838,14490200,IWM,4,-0.5044596495858901,0.5845737359832022,0.4005706519490956,0.21154272026118645,-0.6993376033200752,-0.10102738713910565,0.8719760934774681,0.7685120471606693,0.8063505254983698,0.14709428888874013,0.3359500782653581,-0.019164947446858992,-0.5568387779242499,0.3262708310071503,0.7533221
